"a","b","c","d"
"202126","0","0","53929e9b-11cb-552b-8e59-183ae45db98d"
"202127","0","0","53929e9b-11cb-552b-8e59-183ae45db98d"
"202128","0","0","53929e9b-11cb-552b-8e59-183ae45db98d"
"202129","0","0","53929e9b-11cb-552b-8e59-183ae45db98d"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","539c74f1-b053-581b-879f-acc520d5458b"
"202122","0","6","539c74f1-b053-581b-879f-acc520d5458b"
"202123","0","4","539c74f1-b053-581b-879f-acc520d5458b"
"202124","0","1","539c74f1-b053-581b-879f-acc520d5458b"
"202125","0","3","539c74f1-b053-581b-879f-acc520d5458b"
"202126","0","4","539c74f1-b053-581b-879f-acc520d5458b"
"202127","0","2","539c74f1-b053-581b-879f-acc520d5458b"
"202128","0","0","539c74f1-b053-581b-879f-acc520d5458b"
"202129","0","0","539c74f1-b053-581b-879f-acc520d5458b"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","53bffa7a-6366-51bb-b7aa-0dc496bca5ae"
"202122","0","0","53bffa7a-6366-51bb-b7aa-0dc496bca5ae"
"202123","0","0","53bffa7a-6366-51bb-b7aa-0dc496bca5ae"
"202124","0","0","53bffa7a-6366-51bb-b7aa-0dc496bca5ae"
"202125","0","0","53bffa7a-6366-51bb-b7aa-0dc496bca5ae"
"202126","0","0","53bffa7a-6366-51bb-b7aa-0dc496bca5ae"
"202127","0","0","53bffa7a-6366-51bb-b7aa-0dc496bca5ae"
"202128","0","0","53bffa7a-6366-51bb-b7aa-0dc496bca5ae"
"202129","0","0","53bffa7a-6366-51bb-b7aa-0dc496bca5ae"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","53ea3a8d-8b12-5266-b661-b4e7ca12d881"
"202122","0","0","53ea3a8d-8b12-5266-b661-b4e7ca12d881"
"202123","0","0","53ea3a8d-8b12-5266-b661-b4e7ca12d881"
"202124","0","0","53ea3a8d-8b12-5266-b661-b4e7ca12d881"
"202125","0","0","53ea3a8d-8b12-5266-b661-b4e7ca12d881"
"202126","0","0","53ea3a8d-8b12-5266-b661-b4e7ca12d881"
"202127","0","0","53ea3a8d-8b12-5266-b661-b4e7ca12d881"
"202128","0","0","53ea3a8d-8b12-5266-b661-b4e7ca12d881"
"202129","0","0","53ea3a8d-8b12-5266-b661-b4e7ca12d881"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","54dff9d0-df1f-52bb-9b8e-da1cab8f5942"
"202122","0","0","54dff9d0-df1f-52bb-9b8e-da1cab8f5942"
"202123","0","0","54dff9d0-df1f-52bb-9b8e-da1cab8f5942"
"202124","0","0","54dff9d0-df1f-52bb-9b8e-da1cab8f5942"
"202125","0","0","54dff9d0-df1f-52bb-9b8e-da1cab8f5942"
"202126","0","0","54dff9d0-df1f-52bb-9b8e-da1cab8f5942"
"202127","0","0","54dff9d0-df1f-52bb-9b8e-da1cab8f5942"
"202128","0","0","54dff9d0-df1f-52bb-9b8e-da1cab8f5942"
"202129","0","0","54dff9d0-df1f-52bb-9b8e-da1cab8f5942"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","56394d63-d57a-58ad-a3bf-bf647eacd60c"
"202122","0","0","56394d63-d57a-58ad-a3bf-bf647eacd60c"
"202123","0","0","56394d63-d57a-58ad-a3bf-bf647eacd60c"
"202124","0","0","56394d63-d57a-58ad-a3bf-bf647eacd60c"
"202125","0","0","56394d63-d57a-58ad-a3bf-bf647eacd60c"
"202126","0","0","56394d63-d57a-58ad-a3bf-bf647eacd60c"
"202127","0","0","56394d63-d57a-58ad-a3bf-bf647eacd60c"
"202128","0","0","56394d63-d57a-58ad-a3bf-bf647eacd60c"
"202129","0","0","56394d63-d57a-58ad-a3bf-bf647eacd60c"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","5653bbc2-a098-585c-ae96-9bb801272c82"
"202122","0","0","5653bbc2-a098-585c-ae96-9bb801272c82"
"202123","0","0","5653bbc2-a098-585c-ae96-9bb801272c82"
"202124","0","0","5653bbc2-a098-585c-ae96-9bb801272c82"
"202125","0","0","5653bbc2-a098-585c-ae96-9bb801272c82"
"202126","0","0","5653bbc2-a098-585c-ae96-9bb801272c82"
"202127","0","0","5653bbc2-a098-585c-ae96-9bb801272c82"
"202128","0","0","5653bbc2-a098-585c-ae96-9bb801272c82"
"202129","0","0","5653bbc2-a098-585c-ae96-9bb801272c82"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","56d4f286-afcd-5944-a4f0-1d5e3b1633e3"
"202122","0","0","56d4f286-afcd-5944-a4f0-1d5e3b1633e3"
"202123","0","0","56d4f286-afcd-5944-a4f0-1d5e3b1633e3"
"202124","0","0","56d4f286-afcd-5944-a4f0-1d5e3b1633e3"
"202125","0","0","56d4f286-afcd-5944-a4f0-1d5e3b1633e3"
"202126","0","0","56d4f286-afcd-5944-a4f0-1d5e3b1633e3"
"202127","0","0","56d4f286-afcd-5944-a4f0-1d5e3b1633e3"
"202128","0","0","56d4f286-afcd-5944-a4f0-1d5e3b1633e3"
"202129","0","0","56d4f286-afcd-5944-a4f0-1d5e3b1633e3"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","57a0860f-d8bd-563f-b53e-22c64b17bc66"
"202122","0","0","57a0860f-d8bd-563f-b53e-22c64b17bc66"
"202123","0","0","57a0860f-d8bd-563f-b53e-22c64b17bc66"
"202124","0","0","57a0860f-d8bd-563f-b53e-22c64b17bc66"
"202125","0","0","57a0860f-d8bd-563f-b53e-22c64b17bc66"
"202126","0","0","57a0860f-d8bd-563f-b53e-22c64b17bc66"
"202127","0","0","57a0860f-d8bd-563f-b53e-22c64b17bc66"
"202128","0","0","57a0860f-d8bd-563f-b53e-22c64b17bc66"
"202129","0","0","57a0860f-d8bd-563f-b53e-22c64b17bc66"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","57afaa44-ebbc-5235-a0c7-5c22d3b75b4f"
"202122","0","0","57afaa44-ebbc-5235-a0c7-5c22d3b75b4f"
"202123","0","0","57afaa44-ebbc-5235-a0c7-5c22d3b75b4f"
"202124","0","0","57afaa44-ebbc-5235-a0c7-5c22d3b75b4f"
"202125","1","1","57afaa44-ebbc-5235-a0c7-5c22d3b75b4f"
"202126","0","0","57afaa44-ebbc-5235-a0c7-5c22d3b75b4f"
"202127","0","0","57afaa44-ebbc-5235-a0c7-5c22d3b75b4f"
"202128","0","0","57afaa44-ebbc-5235-a0c7-5c22d3b75b4f"
"202129","0","0","57afaa44-ebbc-5235-a0c7-5c22d3b75b4f"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","57c3a382-d0d7-59d8-b27b-e430888d7ca2"
"202122","0","0","57c3a382-d0d7-59d8-b27b-e430888d7ca2"
"202123","0","0","57c3a382-d0d7-59d8-b27b-e430888d7ca2"
"202124","0","0","57c3a382-d0d7-59d8-b27b-e430888d7ca2"
"202125","0","0","57c3a382-d0d7-59d8-b27b-e430888d7ca2"
"202126","0","0","57c3a382-d0d7-59d8-b27b-e430888d7ca2"
"202127","0","0","57c3a382-d0d7-59d8-b27b-e430888d7ca2"
"202128","0","0","57c3a382-d0d7-59d8-b27b-e430888d7ca2"
"202129","0","0","57c3a382-d0d7-59d8-b27b-e430888d7ca2"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","588f8c30-32ca-5515-9409-e883910b1cf0"
"202122","0","0","588f8c30-32ca-5515-9409-e883910b1cf0"
"202123","0","0","588f8c30-32ca-5515-9409-e883910b1cf0"
"202124","0","0","588f8c30-32ca-5515-9409-e883910b1cf0"
"202125","0","0","588f8c30-32ca-5515-9409-e883910b1cf0"
"202126","0","0","588f8c30-32ca-5515-9409-e883910b1cf0"
"202127","0","0","588f8c30-32ca-5515-9409-e883910b1cf0"
"202128","0","0","588f8c30-32ca-5515-9409-e883910b1cf0"
"202129","0","0","588f8c30-32ca-5515-9409-e883910b1cf0"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","58ff9c2b-a137-56b2-8c6d-d90eb4e52266"
"202122","0","0","58ff9c2b-a137-56b2-8c6d-d90eb4e52266"
"202123","0","0","58ff9c2b-a137-56b2-8c6d-d90eb4e52266"
"202124","0","0","58ff9c2b-a137-56b2-8c6d-d90eb4e52266"
"202125","0","0","58ff9c2b-a137-56b2-8c6d-d90eb4e52266"
"202126","0","0","58ff9c2b-a137-56b2-8c6d-d90eb4e52266"
"202127","0","0","58ff9c2b-a137-56b2-8c6d-d90eb4e52266"
"202128","0","0","58ff9c2b-a137-56b2-8c6d-d90eb4e52266"
"202129","0","0","58ff9c2b-a137-56b2-8c6d-d90eb4e52266"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","590e25a6-728c-5a69-a4da-e1b6606e5c9a"
"202122","0","0","590e25a6-728c-5a69-a4da-e1b6606e5c9a"
"202123","0","0","590e25a6-728c-5a69-a4da-e1b6606e5c9a"
"202124","0","0","590e25a6-728c-5a69-a4da-e1b6606e5c9a"
"202125","0","0","590e25a6-728c-5a69-a4da-e1b6606e5c9a"
"202126","0","0","590e25a6-728c-5a69-a4da-e1b6606e5c9a"
"202127","0","0","590e25a6-728c-5a69-a4da-e1b6606e5c9a"
"202128","0","0","590e25a6-728c-5a69-a4da-e1b6606e5c9a"
"202129","0","0","590e25a6-728c-5a69-a4da-e1b6606e5c9a"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","5913014c-474a-5ec0-8959-7148143d1a3f"
"202122","0","0","5913014c-474a-5ec0-8959-7148143d1a3f"
"202123","0","0","5913014c-474a-5ec0-8959-7148143d1a3f"
"202124","0","0","5913014c-474a-5ec0-8959-7148143d1a3f"
"202125","0","0","5913014c-474a-5ec0-8959-7148143d1a3f"
"202126","0","0","5913014c-474a-5ec0-8959-7148143d1a3f"
"202127","0","0","5913014c-474a-5ec0-8959-7148143d1a3f"
"202128","0","0","5913014c-474a-5ec0-8959-7148143d1a3f"
"202129","0","0","5913014c-474a-5ec0-8959-7148143d1a3f"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","1","1","592252c6-c351-5b24-8f0f-8acee56309b7"
"202122","0","0","592252c6-c351-5b24-8f0f-8acee56309b7"
"202123","0","1","592252c6-c351-5b24-8f0f-8acee56309b7"
"202124","0","0","592252c6-c351-5b24-8f0f-8acee56309b7"
"202125","0","0","592252c6-c351-5b24-8f0f-8acee56309b7"
"202126","0","0","592252c6-c351-5b24-8f0f-8acee56309b7"
"202127","0","0","592252c6-c351-5b24-8f0f-8acee56309b7"
"202128","0","0","592252c6-c351-5b24-8f0f-8acee56309b7"
"202129","0","0","592252c6-c351-5b24-8f0f-8acee56309b7"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","599fc3a5-be39-5b1c-832a-e182701ce073"
"202122","0","0","599fc3a5-be39-5b1c-832a-e182701ce073"
"202123","0","0","599fc3a5-be39-5b1c-832a-e182701ce073"
"202124","0","0","599fc3a5-be39-5b1c-832a-e182701ce073"
"202125","0","0","599fc3a5-be39-5b1c-832a-e182701ce073"
"202126","0","0","599fc3a5-be39-5b1c-832a-e182701ce073"
"202127","0","0","599fc3a5-be39-5b1c-832a-e182701ce073"
"202128","0","0","599fc3a5-be39-5b1c-832a-e182701ce073"
"202129","0","0","599fc3a5-be39-5b1c-832a-e182701ce073"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","5a636a18-e25c-519d-9b26-808db0a0c311"
"202122","0","0","5a636a18-e25c-519d-9b26-808db0a0c311"
"202123","0","1","5a636a18-e25c-519d-9b26-808db0a0c311"
"202124","0","0","5a636a18-e25c-519d-9b26-808db0a0c311"
"202125","0","0","5a636a18-e25c-519d-9b26-808db0a0c311"
"202126","0","0","5a636a18-e25c-519d-9b26-808db0a0c311"
"202127","0","0","5a636a18-e25c-519d-9b26-808db0a0c311"
"202128","0","0","5a636a18-e25c-519d-9b26-808db0a0c311"
"202129","0","0","5a636a18-e25c-519d-9b26-808db0a0c311"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","5c092f3f-059f-569d-b6c9-19afa4006a8f"
"202122","0","0","5c092f3f-059f-569d-b6c9-19afa4006a8f"
"202123","0","0","5c092f3f-059f-569d-b6c9-19afa4006a8f"
"202124","0","0","5c092f3f-059f-569d-b6c9-19afa4006a8f"
"202125","0","0","5c092f3f-059f-569d-b6c9-19afa4006a8f"
"202126","0","0","5c092f3f-059f-569d-b6c9-19afa4006a8f"
"202127","0","0","5c092f3f-059f-569d-b6c9-19afa4006a8f"
"202128","0","0","5c092f3f-059f-569d-b6c9-19afa4006a8f"
"202129","0","0","5c092f3f-059f-569d-b6c9-19afa4006a8f"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","5c745e64-138a-51d0-b848-d822a6698d1a"
"202122","0","0","5c745e64-138a-51d0-b848-d822a6698d1a"
"202123","0","0","5c745e64-138a-51d0-b848-d822a6698d1a"
"202124","0","0","5c745e64-138a-51d0-b848-d822a6698d1a"
"202125","0","0","5c745e64-138a-51d0-b848-d822a6698d1a"
"202126","0","0","5c745e64-138a-51d0-b848-d822a6698d1a"
"202127","0","0","5c745e64-138a-51d0-b848-d822a6698d1a"
"202128","0","0","5c745e64-138a-51d0-b848-d822a6698d1a"
"202129","0","0","5c745e64-138a-51d0-b848-d822a6698d1a"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","2","5caf0cb0-467f-5bef-9af7-6940600e694e"
"202122","0","2","5caf0cb0-467f-5bef-9af7-6940600e694e"
"202123","1","4","5caf0cb0-467f-5bef-9af7-6940600e694e"
"202124","1","4","5caf0cb0-467f-5bef-9af7-6940600e694e"
"202125","0","2","5caf0cb0-467f-5bef-9af7-6940600e694e"
"202126","0","7","5caf0cb0-467f-5bef-9af7-6940600e694e"
"202127","0","6","5caf0cb0-467f-5bef-9af7-6940600e694e"
"202128","1","5","5caf0cb0-467f-5bef-9af7-6940600e694e"
"202129","0","2","5caf0cb0-467f-5bef-9af7-6940600e694e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","5cbd28eb-a0ed-5408-a23e-105d153d81de"
"202122","0","0","5cbd28eb-a0ed-5408-a23e-105d153d81de"
"202123","0","0","5cbd28eb-a0ed-5408-a23e-105d153d81de"
"202124","0","0","5cbd28eb-a0ed-5408-a23e-105d153d81de"
"202125","0","0","5cbd28eb-a0ed-5408-a23e-105d153d81de"
"202126","0","0","5cbd28eb-a0ed-5408-a23e-105d153d81de"
"202127","0","0","5cbd28eb-a0ed-5408-a23e-105d153d81de"
"202128","0","0","5cbd28eb-a0ed-5408-a23e-105d153d81de"
"202129","0","0","5cbd28eb-a0ed-5408-a23e-105d153d81de"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","5cc5ac8f-dfde-5834-a0bb-2d02289a41df"
"202122","0","0","5cc5ac8f-dfde-5834-a0bb-2d02289a41df"
"202123","0","0","5cc5ac8f-dfde-5834-a0bb-2d02289a41df"
"202124","0","0","5cc5ac8f-dfde-5834-a0bb-2d02289a41df"
"202125","0","0","5cc5ac8f-dfde-5834-a0bb-2d02289a41df"
"202126","0","0","5cc5ac8f-dfde-5834-a0bb-2d02289a41df"
"202127","0","0","5cc5ac8f-dfde-5834-a0bb-2d02289a41df"
"202128","0","0","5cc5ac8f-dfde-5834-a0bb-2d02289a41df"
"202129","0","0","5cc5ac8f-dfde-5834-a0bb-2d02289a41df"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","5cc8b7ea-1fb2-527c-a73f-824da6ef69a6"
"202122","0","0","5cc8b7ea-1fb2-527c-a73f-824da6ef69a6"
"202123","0","0","5cc8b7ea-1fb2-527c-a73f-824da6ef69a6"
"202124","0","0","5cc8b7ea-1fb2-527c-a73f-824da6ef69a6"
"202125","0","0","5cc8b7ea-1fb2-527c-a73f-824da6ef69a6"
"202126","0","0","5cc8b7ea-1fb2-527c-a73f-824da6ef69a6"
"202127","0","0","5cc8b7ea-1fb2-527c-a73f-824da6ef69a6"
"202128","0","0","5cc8b7ea-1fb2-527c-a73f-824da6ef69a6"
"202129","0","0","5cc8b7ea-1fb2-527c-a73f-824da6ef69a6"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","5dc8a644-5c9c-5bbc-85dd-5e4cb8dde972"
"202122","0","0","5dc8a644-5c9c-5bbc-85dd-5e4cb8dde972"
"202123","0","0","5dc8a644-5c9c-5bbc-85dd-5e4cb8dde972"
"202124","0","0","5dc8a644-5c9c-5bbc-85dd-5e4cb8dde972"
"202125","0","0","5dc8a644-5c9c-5bbc-85dd-5e4cb8dde972"
"202126","0","0","5dc8a644-5c9c-5bbc-85dd-5e4cb8dde972"
"202127","0","0","5dc8a644-5c9c-5bbc-85dd-5e4cb8dde972"
"202128","0","0","5dc8a644-5c9c-5bbc-85dd-5e4cb8dde972"
"202129","0","0","5dc8a644-5c9c-5bbc-85dd-5e4cb8dde972"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","5e55e89e-0209-5d3c-8f08-9a80598690f8"
"202122","0","0","5e55e89e-0209-5d3c-8f08-9a80598690f8"
"202123","0","0","5e55e89e-0209-5d3c-8f08-9a80598690f8"
"202124","0","0","5e55e89e-0209-5d3c-8f08-9a80598690f8"
"202125","0","0","5e55e89e-0209-5d3c-8f08-9a80598690f8"
"202126","0","0","5e55e89e-0209-5d3c-8f08-9a80598690f8"
"202127","0","0","5e55e89e-0209-5d3c-8f08-9a80598690f8"
"202128","0","0","5e55e89e-0209-5d3c-8f08-9a80598690f8"
"202129","0","0","5e55e89e-0209-5d3c-8f08-9a80598690f8"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","5e576ee6-cbf7-5a88-a08a-4335569715e9"
"202122","0","0","5e576ee6-cbf7-5a88-a08a-4335569715e9"
"202123","0","0","5e576ee6-cbf7-5a88-a08a-4335569715e9"
"202124","0","0","5e576ee6-cbf7-5a88-a08a-4335569715e9"
"202125","0","0","5e576ee6-cbf7-5a88-a08a-4335569715e9"
"202126","0","0","5e576ee6-cbf7-5a88-a08a-4335569715e9"
"202127","0","0","5e576ee6-cbf7-5a88-a08a-4335569715e9"
"202128","0","0","5e576ee6-cbf7-5a88-a08a-4335569715e9"
"202129","0","0","5e576ee6-cbf7-5a88-a08a-4335569715e9"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","3","5e588814-2e7f-56b5-8083-11281c71c4b6"
"202122","0","0","5e588814-2e7f-56b5-8083-11281c71c4b6"
"202123","1","3","5e588814-2e7f-56b5-8083-11281c71c4b6"
"202124","1","1","5e588814-2e7f-56b5-8083-11281c71c4b6"
"202125","0","0","5e588814-2e7f-56b5-8083-11281c71c4b6"
"202126","0","0","5e588814-2e7f-56b5-8083-11281c71c4b6"
"202127","1","1","5e588814-2e7f-56b5-8083-11281c71c4b6"
"202128","1","1","5e588814-2e7f-56b5-8083-11281c71c4b6"
"202129","0","0","5e588814-2e7f-56b5-8083-11281c71c4b6"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","5f723001-c246-52d7-aef8-90045415a11f"
"202122","0","0","5f723001-c246-52d7-aef8-90045415a11f"
"202123","0","0","5f723001-c246-52d7-aef8-90045415a11f"
"202124","0","0","5f723001-c246-52d7-aef8-90045415a11f"
"202125","0","0","5f723001-c246-52d7-aef8-90045415a11f"
"202126","0","0","5f723001-c246-52d7-aef8-90045415a11f"
"202127","0","0","5f723001-c246-52d7-aef8-90045415a11f"
"202128","0","0","5f723001-c246-52d7-aef8-90045415a11f"
"202129","0","0","5f723001-c246-52d7-aef8-90045415a11f"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","5fbf0248-6c80-59da-bd95-4ab1319c8470"
"202122","0","0","5fbf0248-6c80-59da-bd95-4ab1319c8470"
"202123","0","0","5fbf0248-6c80-59da-bd95-4ab1319c8470"
"202124","0","0","5fbf0248-6c80-59da-bd95-4ab1319c8470"
"202125","0","0","5fbf0248-6c80-59da-bd95-4ab1319c8470"
"202126","0","0","5fbf0248-6c80-59da-bd95-4ab1319c8470"
"202127","0","0","5fbf0248-6c80-59da-bd95-4ab1319c8470"
"202128","0","0","5fbf0248-6c80-59da-bd95-4ab1319c8470"
"202129","0","0","5fbf0248-6c80-59da-bd95-4ab1319c8470"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","607b930d-5ed7-5936-ba88-ffb31d806dc1"
"202122","0","0","607b930d-5ed7-5936-ba88-ffb31d806dc1"
"202123","0","0","607b930d-5ed7-5936-ba88-ffb31d806dc1"
"202124","0","0","607b930d-5ed7-5936-ba88-ffb31d806dc1"
"202125","0","0","607b930d-5ed7-5936-ba88-ffb31d806dc1"
"202126","0","0","607b930d-5ed7-5936-ba88-ffb31d806dc1"
"202127","0","0","607b930d-5ed7-5936-ba88-ffb31d806dc1"
"202128","0","0","607b930d-5ed7-5936-ba88-ffb31d806dc1"
"202129","0","0","607b930d-5ed7-5936-ba88-ffb31d806dc1"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","60f5d0dd-1b06-5281-8293-5d2db5c3bf56"
"202122","0","0","60f5d0dd-1b06-5281-8293-5d2db5c3bf56"
"202123","0","0","60f5d0dd-1b06-5281-8293-5d2db5c3bf56"
"202124","0","0","60f5d0dd-1b06-5281-8293-5d2db5c3bf56"
"202125","0","0","60f5d0dd-1b06-5281-8293-5d2db5c3bf56"
"202126","0","0","60f5d0dd-1b06-5281-8293-5d2db5c3bf56"
"202127","0","0","60f5d0dd-1b06-5281-8293-5d2db5c3bf56"
"202128","0","0","60f5d0dd-1b06-5281-8293-5d2db5c3bf56"
"202129","0","0","60f5d0dd-1b06-5281-8293-5d2db5c3bf56"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","624f2d69-57a6-5d4d-ad16-3218bb9687a9"
"202122","0","0","624f2d69-57a6-5d4d-ad16-3218bb9687a9"
"202123","0","0","624f2d69-57a6-5d4d-ad16-3218bb9687a9"
"202124","0","0","624f2d69-57a6-5d4d-ad16-3218bb9687a9"
"202125","0","0","624f2d69-57a6-5d4d-ad16-3218bb9687a9"
"202126","0","0","624f2d69-57a6-5d4d-ad16-3218bb9687a9"
"202127","0","0","624f2d69-57a6-5d4d-ad16-3218bb9687a9"
"202128","0","0","624f2d69-57a6-5d4d-ad16-3218bb9687a9"
"202129","0","0","624f2d69-57a6-5d4d-ad16-3218bb9687a9"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","1","6254ceab-c94c-5a7d-8a90-f037993986f5"
"202122","0","0","6254ceab-c94c-5a7d-8a90-f037993986f5"
"202123","0","0","6254ceab-c94c-5a7d-8a90-f037993986f5"
"202124","0","0","6254ceab-c94c-5a7d-8a90-f037993986f5"
"202125","0","0","6254ceab-c94c-5a7d-8a90-f037993986f5"
"202126","0","0","6254ceab-c94c-5a7d-8a90-f037993986f5"
"202127","0","0","6254ceab-c94c-5a7d-8a90-f037993986f5"
"202128","0","0","6254ceab-c94c-5a7d-8a90-f037993986f5"
"202129","0","0","6254ceab-c94c-5a7d-8a90-f037993986f5"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","6296c379-246a-5665-8a0a-67aba628c527"
"202122","0","0","6296c379-246a-5665-8a0a-67aba628c527"
"202123","0","0","6296c379-246a-5665-8a0a-67aba628c527"
"202124","0","0","6296c379-246a-5665-8a0a-67aba628c527"
"202125","0","0","6296c379-246a-5665-8a0a-67aba628c527"
"202126","0","0","6296c379-246a-5665-8a0a-67aba628c527"
"202127","0","0","6296c379-246a-5665-8a0a-67aba628c527"
"202128","0","0","6296c379-246a-5665-8a0a-67aba628c527"
"202129","0","0","6296c379-246a-5665-8a0a-67aba628c527"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","62dfa394-8d0b-5deb-8914-98dd2e8a8ff0"
"202122","0","0","62dfa394-8d0b-5deb-8914-98dd2e8a8ff0"
"202123","0","0","62dfa394-8d0b-5deb-8914-98dd2e8a8ff0"
"202124","0","0","62dfa394-8d0b-5deb-8914-98dd2e8a8ff0"
"202125","0","0","62dfa394-8d0b-5deb-8914-98dd2e8a8ff0"
"202126","0","0","62dfa394-8d0b-5deb-8914-98dd2e8a8ff0"
"202127","0","0","62dfa394-8d0b-5deb-8914-98dd2e8a8ff0"
"202128","0","0","62dfa394-8d0b-5deb-8914-98dd2e8a8ff0"
"202129","0","0","62dfa394-8d0b-5deb-8914-98dd2e8a8ff0"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","6453d0d7-6430-5483-be11-94f1d43d7d9f"
"202122","0","0","6453d0d7-6430-5483-be11-94f1d43d7d9f"
"202123","0","0","6453d0d7-6430-5483-be11-94f1d43d7d9f"
"202124","0","0","6453d0d7-6430-5483-be11-94f1d43d7d9f"
"202125","0","0","6453d0d7-6430-5483-be11-94f1d43d7d9f"
"202126","0","0","6453d0d7-6430-5483-be11-94f1d43d7d9f"
"202127","0","0","6453d0d7-6430-5483-be11-94f1d43d7d9f"
"202128","0","0","6453d0d7-6430-5483-be11-94f1d43d7d9f"
"202129","0","0","6453d0d7-6430-5483-be11-94f1d43d7d9f"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","64ceb9be-c4d1-55b6-9ea9-ff479f64c6e3"
"202122","0","0","64ceb9be-c4d1-55b6-9ea9-ff479f64c6e3"
"202123","0","0","64ceb9be-c4d1-55b6-9ea9-ff479f64c6e3"
"202124","0","0","64ceb9be-c4d1-55b6-9ea9-ff479f64c6e3"
"202125","0","0","64ceb9be-c4d1-55b6-9ea9-ff479f64c6e3"
"202126","0","0","64ceb9be-c4d1-55b6-9ea9-ff479f64c6e3"
"202127","0","0","64ceb9be-c4d1-55b6-9ea9-ff479f64c6e3"
"202128","0","0","64ceb9be-c4d1-55b6-9ea9-ff479f64c6e3"
"202129","0","0","64ceb9be-c4d1-55b6-9ea9-ff479f64c6e3"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","64d974cb-158a-5ecf-8ea1-0a14b1fc324f"
"202122","0","0","64d974cb-158a-5ecf-8ea1-0a14b1fc324f"
"202123","0","0","64d974cb-158a-5ecf-8ea1-0a14b1fc324f"
"202124","0","0","64d974cb-158a-5ecf-8ea1-0a14b1fc324f"
