"date","total","dataset","info","federal","prov","muni"
"Sun Feb 19 12:34:13 2023",951,268,683,906,38,7
"Sun Feb 19 18:23:46 2023",951,268,683,906,38,7
"Mon Feb 20 01:28:57 2023",951,268,683,906,38,7
"Mon Feb 20 12:37:09 2023",951,268,683,906,38,7
"Mon Feb 20 18:26:21 2023",951,268,683,906,38,7
"Tue Feb 21 01:30:08 2023",951,268,683,906,38,7
"Tue Feb 21 12:36:31 2023",951,268,683,906,38,7
"Tue Feb 21 18:24:43 2023",951,268,683,906,38,7
"Wed Feb 22 01:27:02 2023",951,268,683,906,38,7
"Wed Feb 22 12:37:08 2023",951,268,683,906,38,7
"Wed Feb 22 18:25:36 2023",951,268,683,906,38,7
"Thu Feb 23 01:25:47 2023",951,268,683,906,38,7
"Thu Feb 23 12:38:51 2023",951,268,683,906,38,7
"Thu Feb 23 18:25:24 2023",951,268,683,906,38,7
"Fri Feb 24 01:26:51 2023",951,268,683,906,38,7
"Fri Feb 24 12:37:54 2023",951,268,683,906,38,7
"Fri Feb 24 18:27:10 2023",951,268,683,906,38,7
"Sat Feb 25 01:26:46 2023",951,268,683,906,38,7
"Sat Feb 25 12:33:52 2023",951,268,683,906,38,7
"Sat Feb 25 18:23:41 2023",951,268,683,906,38,7
"Sun Feb 26 01:42:13 2023",951,268,683,906,38,7
"Sun Feb 26 12:35:38 2023",951,268,683,906,38,7
"Sun Feb 26 18:23:47 2023",951,268,683,906,38,7
"Mon Feb 27 01:27:29 2023",951,268,683,906,38,7
"Mon Feb 27 12:39:18 2023",951,268,683,906,38,7
"Mon Feb 27 18:25:57 2023",951,268,683,906,38,7
"Tue Feb 28 01:27:47 2023",953,268,685,908,38,7
"Tue Feb 28 12:37:47 2023",953,268,685,908,38,7
"Tue Feb 28 18:25:22 2023",954,268,686,909,38,7
"Wed Mar  1 01:44:04 2023",954,268,686,909,38,7
"Wed Mar  1 12:38:43 2023",954,268,686,909,38,7
"Wed Mar  1 18:25:53 2023",954,268,686,909,38,7
"Thu Mar  2 01:41:00 2023",954,268,686,909,38,7
"Thu Mar  2 12:36:52 2023",954,268,686,909,38,7
"Thu Mar  2 18:29:05 2023",954,268,686,909,38,7
"Fri Mar  3 03:24:13 2023",954,268,686,909,38,7
"Fri Mar  3 12:36:01 2023",954,268,686,909,38,7
"Fri Mar  3 18:26:04 2023",954,268,686,909,38,7
"Sat Mar  4 01:27:38 2023",955,268,687,910,38,7
"Sat Mar  4 12:34:46 2023",955,268,687,910,38,7
"Sat Mar  4 18:25:22 2023",955,268,687,910,38,7
"Sun Mar  5 01:48:40 2023",955,268,687,910,38,7
"Sun Mar  5 12:35:09 2023",955,268,687,910,38,7
"Sun Mar  5 18:23:23 2023",955,268,687,910,38,7
"Mon Mar  6 01:29:37 2023",955,268,687,910,38,7
"Mon Mar  6 12:38:01 2023",955,268,687,910,38,7
"Mon Mar  6 18:26:37 2023",956,268,688,911,38,7
"Tue Mar  7 01:42:19 2023",957,268,689,912,38,7
"Tue Mar  7 12:37:58 2023",957,268,689,912,38,7
"Tue Mar  7 18:25:44 2023",957,268,689,912,38,7
"Wed Mar  8 01:39:40 2023",957,268,689,912,38,7
"Wed Mar  8 12:38:25 2023",957,268,689,912,38,7
"Wed Mar  8 18:26:04 2023",957,268,689,912,38,7
"Thu Mar  9 01:40:47 2023",957,268,689,912,38,7
"Thu Mar  9 12:39:24 2023",957,268,689,912,38,7
"Thu Mar  9 18:24:46 2023",957,268,689,912,38,7
"Fri Mar 10 01:31:26 2023",957,268,689,912,38,7
"Fri Mar 10 12:39:00 2023",957,268,689,912,38,7
"Fri Mar 10 18:26:33 2023",958,268,690,913,38,7
"Sat Mar 11 01:19:55 2023",958,268,690,913,38,7
"Sat Mar 11 12:34:38 2023",958,268,690,913,38,7
"Sat Mar 11 18:24:44 2023",958,268,690,913,38,7
"Sun Mar 12 01:30:37 2023",958,268,690,913,38,7
"Sun Mar 12 12:33:15 2023",958,268,690,913,38,7
"Sun Mar 12 18:22:38 2023",958,268,690,913,38,7
"Mon Mar 13 01:25:48 2023",958,268,690,913,38,7
"Mon Mar 13 12:37:26 2023",958,268,690,913,38,7
"Mon Mar 13 18:23:56 2023",958,268,690,913,38,7
"Tue Mar 14 01:15:51 2023",958,268,690,913,38,7
"Tue Mar 14 12:44:30 2023",958,268,690,913,38,7
"Tue Mar 14 18:29:30 2023",958,268,690,913,38,7
"Wed Mar 15 01:24:48 2023",958,268,690,913,38,7
"Wed Mar 15 12:36:51 2023",958,268,690,913,38,7
"Wed Mar 15 18:25:19 2023",958,268,690,913,38,7
"Thu Mar 16 01:25:38 2023",958,268,690,913,38,7
"Thu Mar 16 12:37:38 2023",958,268,690,913,38,7
"Thu Mar 16 18:26:13 2023",958,268,690,913,38,7
"Fri Mar 17 01:23:50 2023",958,268,690,913,38,7
"Fri Mar 17 12:36:25 2023",958,268,690,913,38,7
"Fri Mar 17 18:24:11 2023",958,268,690,913,38,7
"Sat Mar 18 01:24:37 2023",958,268,690,913,38,7
"Sat Mar 18 12:33:02 2023",958,268,690,913,38,7
"Sat Mar 18 18:23:38 2023",958,268,690,913,38,7
"Sun Mar 19 01:30:33 2023",958,268,690,913,38,7
"Sun Mar 19 12:33:52 2023",958,268,690,913,38,7
"Sun Mar 19 18:23:18 2023",958,268,690,913,38,7
"Mon Mar 20 01:26:56 2023",958,268,690,913,38,7
"Mon Mar 20 12:37:33 2023",958,268,690,913,38,7
"Mon Mar 20 18:26:21 2023",958,268,690,913,38,7
"Tue Mar 21 01:20:55 2023",958,268,690,913,38,7
"Tue Mar 21 12:33:42 2023",958,268,690,913,38,7
"Tue Mar 21 18:24:39 2023",958,268,690,913,38,7
"Wed Mar 22 01:20:50 2023",958,268,690,913,38,7
"Wed Mar 22 12:34:44 2023",958,268,690,913,38,7
"Wed Mar 22 18:25:28 2023",958,268,690,913,38,7
"Thu Mar 23 01:19:51 2023",958,268,690,913,38,7
"Thu Mar 23 12:36:17 2023",958,268,690,913,38,7
"Thu Mar 23 18:25:09 2023",958,268,690,913,38,7
"Fri Mar 24 01:19:49 2023",958,268,690,913,38,7
"Fri Mar 24 12:33:09 2023",958,268,690,913,38,7
"Fri Mar 24 18:24:58 2023",958,268,690,913,38,7
"Sat Mar 25 01:17:47 2023",958,268,690,913,38,7
"Sat Mar 25 12:31:32 2023",958,268,690,913,38,7
"Sat Mar 25 18:22:15 2023",958,268,690,913,38,7
"Sun Mar 26 01:26:40 2023",958,268,690,913,38,7
"Sun Mar 26 12:32:37 2023",958,268,690,913,38,7
"Sun Mar 26 18:23:44 2023",958,268,690,913,38,7
"Mon Mar 27 01:19:24 2023",958,268,690,913,38,7
"Mon Mar 27 13:40:11 2023",959,269,690,914,38,7
"Mon Mar 27 18:27:23 2023",959,269,690,914,38,7
"Tue Mar 28 01:22:59 2023",959,269,690,914,38,7
"Tue Mar 28 12:37:33 2023",959,269,690,914,38,7
"Tue Mar 28 18:25:45 2023",959,269,690,914,38,7
"Wed Mar 29 01:27:01 2023",959,269,690,914,38,7
"Wed Mar 29 12:38:05 2023",960,270,690,914,39,7
"Wed Mar 29 18:29:13 2023",960,270,690,914,39,7
"Thu Mar 30 01:22:19 2023",960,270,690,914,39,7
"Thu Mar 30 12:36:01 2023",960,270,690,914,39,7
"Thu Mar 30 18:23:21 2023",960,270,690,914,39,7
"Fri Mar 31 01:22:24 2023",960,270,690,914,39,7
"Fri Mar 31 12:35:54 2023",960,270,690,914,39,7
"Fri Mar 31 18:22:33 2023",960,270,690,914,39,7
"Sat Apr  1 01:21:19 2023",960,270,690,914,39,7
"Sat Apr  1 12:30:37 2023",960,270,690,914,39,7
"Sat Apr  1 18:20:59 2023",960,270,690,914,39,7
"Sun Apr  2 01:22:51 2023",960,270,690,914,39,7
"Sun Apr  2 12:32:59 2023",960,270,690,914,39,7
"Sun Apr  2 18:21:57 2023",960,270,690,914,39,7
"Mon Apr  3 01:17:24 2023",960,270,690,914,39,7
"Mon Apr  3 12:34:17 2023",960,270,690,914,39,7
"Mon Apr  3 18:22:45 2023",960,270,690,914,39,7
"Tue Apr  4 01:23:15 2023",960,270,690,914,39,7
"Tue Apr  4 12:34:56 2023",960,270,690,914,39,7
"Tue Apr  4 18:21:26 2023",960,270,690,914,39,7
"Wed Apr  5 01:06:50 2023",960,270,690,914,39,7
"Wed Apr  5 12:40:44 2023",960,270,690,914,39,7
"Wed Apr  5 18:27:13 2023",960,270,690,914,39,7
"Thu Apr  6 01:15:21 2023",962,272,690,914,41,7
"Thu Apr  6 12:32:55 2023",962,272,690,914,41,7
"Thu Apr  6 18:22:41 2023",962,272,690,914,41,7
"Fri Apr  7 01:13:39 2023",962,272,690,914,41,7
"Fri Apr  7 12:32:09 2023",962,272,690,914,41,7
"Fri Apr  7 18:22:04 2023",962,272,690,914,41,7
"Sat Apr  8 01:15:23 2023",962,272,690,914,41,7
"Sat Apr  8 12:31:24 2023",962,272,690,914,41,7
"Sat Apr  8 18:22:26 2023",962,272,690,914,41,7
"Sun Apr  9 01:21:08 2023",962,272,690,914,41,7
"Sun Apr  9 12:30:47 2023",962,272,690,914,41,7
"Sun Apr  9 18:22:44 2023",962,272,690,914,41,7
"Mon Apr 10 01:17:20 2023",962,272,690,914,41,7
"Mon Apr 10 12:32:16 2023",962,272,690,914,41,7
"Mon Apr 10 18:22:25 2023",962,272,690,914,41,7
"Tue Apr 11 01:17:41 2023",962,272,690,914,41,7
"Tue Apr 11 12:33:16 2023",962,272,690,914,41,7
"Tue Apr 11 18:21:51 2023",962,272,690,914,41,7
"Wed Apr 12 01:19:48 2023",962,272,690,914,41,7
"Wed Apr 12 12:35:05 2023",962,272,690,914,41,7
"Wed Apr 12 18:23:52 2023",962,272,690,914,41,7
"Thu Apr 13 01:16:32 2023",962,272,690,914,41,7
"Thu Apr 13 12:36:08 2023",962,272,690,914,41,7
"Thu Apr 13 18:22:43 2023",962,272,690,914,41,7
"Fri Apr 14 01:20:00 2023",962,272,690,914,41,7
"Fri Apr 14 12:34:37 2023",962,272,690,914,41,7
"Fri Apr 14 18:23:16 2023",962,272,690,914,41,7
"Sat Apr 15 01:20:53 2023",962,272,690,914,41,7
"Sat Apr 15 12:30:41 2023",962,272,690,914,41,7
"Sat Apr 15 18:21:39 2023",962,272,690,914,41,7
"Sun Apr 16 01:24:15 2023",962,272,690,914,41,7
"Sun Apr 16 12:31:41 2023",962,272,690,914,41,7
"Sun Apr 16 18:21:46 2023",962,272,690,914,41,7
"Mon Apr 17 01:18:45 2023",962,272,690,914,41,7
"Mon Apr 17 12:36:05 2023",962,272,690,914,41,7
"Mon Apr 17 18:25:16 2023",962,272,690,914,41,7
"Tue Apr 18 01:16:56 2023",962,272,690,914,41,7
"Tue Apr 18 12:34:37 2023",962,272,690,914,41,7
"Tue Apr 18 18:23:53 2023",962,272,690,914,41,7
"Wed Apr 19 01:27:21 2023",962,272,690,914,41,7
"Wed Apr 19 12:34:08 2023",962,272,690,914,41,7
"Wed Apr 19 18:23:47 2023",962,272,690,914,41,7
"Thu Apr 20 01:17:09 2023",962,272,690,914,41,7
"Thu Apr 20 12:34:23 2023",962,272,690,914,41,7
"Thu Apr 20 18:22:42 2023",961,271,690,914,40,7
"Fri Apr 21 01:17:00 2023",961,271,690,914,40,7
"Fri Apr 21 12:32:34 2023",962,272,690,914,41,7
"Fri Apr 21 18:23:10 2023",965,275,690,914,44,7
"Sat Apr 22 01:18:28 2023",966,276,690,914,45,7
"Sat Apr 22 12:30:58 2023",966,276,690,914,45,7
"Sat Apr 22 18:23:05 2023",966,276,690,914,45,7
"Sun Apr 23 01:25:45 2023",966,276,690,914,45,7
"Sun Apr 23 12:32:50 2023",966,276,690,914,45,7
"Sun Apr 23 18:21:45 2023",966,276,690,914,45,7
"Mon Apr 24 01:20:26 2023",966,276,690,914,45,7
"Mon Apr 24 12:33:30 2023",966,276,690,914,45,7
"Mon Apr 24 18:23:05 2023",966,276,690,914,45,7
"Tue Apr 25 01:21:05 2023",966,276,690,914,45,7
"Tue Apr 25 12:34:38 2023",966,276,690,914,45,7
"Tue Apr 25 18:24:16 2023",969,277,692,917,45,7
"Wed Apr 26 01:18:02 2023",969,277,692,917,45,7
"Wed Apr 26 12:33:26 2023",969,277,692,917,45,7
"Wed Apr 26 18:26:08 2023",970,278,692,917,46,7
"Thu Apr 27 01:21:04 2023",970,278,692,917,46,7
"Thu Apr 27 12:33:32 2023",970,278,692,917,46,7
"Thu Apr 27 18:23:24 2023",964,272,692,917,40,7
"Fri Apr 28 01:19:23 2023",964,272,692,917,40,7
"Fri Apr 28 12:32:01 2023",964,272,692,917,40,7
"Fri Apr 28 18:21:38 2023",945,253,692,898,40,7
"Sat Apr 29 01:17:43 2023",945,253,692,898,40,7
"Sat Apr 29 12:30:12 2023",945,253,692,898,40,7
"Sat Apr 29 18:20:54 2023",945,253,692,898,40,7
"Sun Apr 30 01:24:21 2023",945,253,692,898,40,7
"Sun Apr 30 12:32:14 2023",945,253,692,898,40,7
"Sun Apr 30 18:20:48 2023",945,253,692,898,40,7
"Mon May  1 01:22:38 2023",945,253,692,898,40,7
"Mon May  1 12:32:24 2023",945,253,692,898,40,7
"Mon May  1 18:24:22 2023",968,272,696,921,40,7
"Tue May  2 01:19:18 2023",968,272,696,921,40,7
"Tue May  2 12:36:16 2023",968,272,696,921,40,7
"Tue May  2 18:24:10 2023",951,255,696,904,40,7
"Wed May  3 01:20:22 2023",951,255,696,904,40,7
"Wed May  3 12:35:04 2023",951,255,696,904,40,7
"Wed May  3 18:22:00 2023",959,263,696,911,41,7
"Thu May  4 12:32:46 2023",969,273,696,921,41,7
"Thu May  4 18:22:44 2023",952,256,696,904,41,7
"Fri May  5 01:12:15 2023",952,256,696,904,41,7
"Fri May  5 12:31:51 2023",952,256,696,904,41,7
"Fri May  5 18:22:11 2023",952,256,696,904,41,7
"Sat May  6 01:14:58 2023",952,256,696,904,41,7
"Sat May  6 12:33:04 2023",952,256,696,904,41,7
"Sat May  6 18:21:56 2023",952,256,696,904,41,7
"Sun May  7 01:23:55 2023",952,256,696,904,41,7
"Sun May  7 12:30:34 2023",952,256,696,904,41,7
"Sun May  7 18:21:08 2023",952,256,696,904,41,7
"Mon May  8 01:16:45 2023",952,256,696,904,41,7
"Mon May  8 12:36:01 2023",952,256,696,904,41,7
"Mon May  8 18:23:09 2023",969,273,696,921,41,7
"Tue May  9 01:20:01 2023",969,273,696,921,41,7
"Tue May  9 13:10:44 2023",969,273,696,921,41,7
"Tue May  9 18:23:55 2023",969,273,696,921,41,7
"Wed May 10 01:19:05 2023",969,273,696,921,41,7
"Wed May 10 12:33:10 2023",969,273,696,921,41,7
"Wed May 10 18:27:20 2023",969,273,696,921,41,7
"Thu May 11 01:18:32 2023",969,273,696,921,41,7
"Thu May 11 12:33:17 2023",969,273,696,921,41,7
"Thu May 11 18:21:44 2023",969,273,696,921,41,7
"Fri May 12 01:18:52 2023",969,273,696,921,41,7
"Fri May 12 12:32:58 2023",969,273,696,921,41,7
"Fri May 12 18:22:45 2023",969,273,696,921,41,7
"Sat May 13 01:16:17 2023",969,273,696,921,41,7
"Sat May 13 12:31:00 2023",969,273,696,921,41,7
"Sat May 13 18:21:29 2023",969,273,696,921,41,7
"Sun May 14 01:23:22 2023",969,273,696,921,41,7
"Sun May 14 12:30:42 2023",969,273,696,921,41,7
"Sun May 14 18:21:02 2023",969,273,696,921,41,7
"Mon May 15 01:20:54 2023",969,273,696,921,41,7
"Mon May 15 12:37:58 2023",969,273,696,921,41,7
"Mon May 15 18:22:55 2023",969,273,696,921,41,7
"Tue May 16 01:21:23 2023",969,273,696,921,41,7
"Tue May 16 18:22:07 2023",969,273,696,921,41,7
"Wed May 17 01:21:59 2023",969,273,696,921,41,7
"Wed May 17 12:32:54 2023",969,273,696,921,41,7
"Wed May 17 18:23:10 2023",969,273,696,921,41,7
"Thu May 18 01:20:32 2023",969,273,696,921,41,7
"Thu May 18 12:35:24 2023",969,273,696,921,41,7
"Thu May 18 18:24:17 2023",968,272,696,921,40,7
"Fri May 19 01:21:33 2023",968,272,696,921,40,7
"Fri May 19 12:32:15 2023",968,272,696,921,40,7
"Fri May 19 18:22:49 2023",968,272,696,921,40,7
"Sat May 20 01:17:32 2023",968,272,696,921,40,7
"Sat May 20 12:30:34 2023",968,272,696,921,40,7
"Sat May 20 18:20:44 2023",968,272,696,921,40,7
"Sun May 21 01:24:22 2023",968,272,696,921,40,7
"Sun May 21 12:32:02 2023",968,272,696,921,40,7
"Sun May 21 18:21:15 2023",968,272,696,921,40,7
"Mon May 22 01:23:50 2023",968,272,696,921,40,7
"Mon May 22 12:33:40 2023",968,272,696,921,40,7
"Mon May 22 18:23:37 2023",968,272,696,921,40,7
"Tue May 23 01:25:57 2023",968,272,696,921,40,7
"Tue May 23 12:35:34 2023",968,272,696,921,40,7
"Tue May 23 18:23:12 2023",968,272,696,921,40,7
"Wed May 24 01:22:13 2023",968,272,696,921,40,7
"Wed May 24 12:35:31 2023",968,272,696,921,40,7
"Wed May 24 18:22:49 2023",968,272,696,921,40,7
"Thu May 25 01:20:53 2023",968,272,696,921,40,7
"Thu May 25 12:34:45 2023",968,272,696,921,40,7
"Thu May 25 18:23:40 2023",968,272,696,921,40,7
"Fri May 26 01:19:30 2023",968,272,696,921,40,7
"Fri May 26 12:33:56 2023",968,272,696,921,40,7
"Fri May 26 18:21:51 2023",968,272,696,921,40,7
"Sat May 27 01:21:10 2023",968,272,696,921,40,7
"Sat May 27 12:30:44 2023",968,272,696,921,40,7
"Sat May 27 18:22:51 2023",968,272,696,921,40,7
"Sun May 28 01:31:37 2023",968,272,696,921,40,7
"Sun May 28 12:30:38 2023",968,272,696,921,40,7
"Sun May 28 18:22:06 2023",968,272,696,921,40,7
"Mon May 29 01:23:22 2023",968,272,696,921,40,7
"Mon May 29 12:33:25 2023",968,272,696,921,40,7
"Mon May 29 18:22:24 2023",968,272,696,921,40,7
"Tue May 30 01:23:17 2023",968,272,696,921,40,7
"Tue May 30 12:35:57 2023",968,272,696,921,40,7
"Tue May 30 18:22:09 2023",968,272,696,921,40,7
"Wed May 31 01:30:36 2023",968,272,696,921,40,7
"Wed May 31 12:34:41 2023",968,272,696,921,40,7
"Wed May 31 18:23:37 2023",968,272,696,921,40,7
"Thu Jun  1 01:57:45 2023",968,272,696,921,40,7
"Thu Jun  1 12:36:04 2023",968,272,696,921,40,7
"Thu Jun  1 18:24:17 2023",968,272,696,921,40,7
"Fri Jun  2 01:41:27 2023",968,272,696,921,40,7
"Fri Jun  2 12:37:05 2023",968,272,696,921,40,7
"Fri Jun  2 18:22:48 2023",968,272,696,921,40,7
"Sat Jun  3 01:31:10 2023",968,272,696,921,40,7
"Sat Jun  3 12:33:49 2023",968,272,696,921,40,7
"Sat Jun  3 18:21:13 2023",968,272,696,921,40,7
"Sun Jun  4 01:53:02 2023",968,272,696,921,40,7
"Sun Jun  4 12:39:12 2023",968,272,696,921,40,7
"Sun Jun  4 18:22:02 2023",968,272,696,921,40,7
"Mon Jun  5 01:32:01 2023",968,272,696,921,40,7
"Mon Jun  5 12:38:34 2023",968,272,696,921,40,7
"Mon Jun  5 18:21:34 2023",968,272,696,921,40,7
"Tue Jun  6 01:44:03 2023",968,272,696,921,40,7
"Tue Jun  6 12:34:41 2023",968,272,696,921,40,7
"Tue Jun  6 18:25:22 2023",969,272,697,922,40,7
"Wed Jun  7 01:43:58 2023",970,272,698,923,40,7
"Wed Jun  7 12:34:01 2023",970,272,698,923,40,7
"Wed Jun  7 18:22:38 2023",970,272,698,923,40,7
"Thu Jun  8 01:32:58 2023",970,272,698,923,40,7
"Thu Jun  8 12:32:44 2023",970,272,698,923,40,7
"Thu Jun  8 18:21:50 2023",970,272,698,923,40,7
"Fri Jun  9 01:41:40 2023",970,272,698,923,40,7
"Sat Jun 10 01:26:38 2023",971,272,699,924,40,7
"Sat Jun 10 18:21:32 2023",971,272,699,924,40,7
"Sun Jun 11 01:48:29 2023",971,272,699,924,40,7
"Sun Jun 11 12:31:45 2023",971,272,699,924,40,7
"Sun Jun 11 18:21:11 2023",971,272,699,924,40,7
"Mon Jun 12 01:40:58 2023",971,272,699,924,40,7
"Mon Jun 12 12:32:38 2023",971,272,699,924,40,7
"Mon Jun 12 18:24:13 2023",971,272,699,924,40,7
"Tue Jun 13 01:29:34 2023",971,272,699,924,40,7
"Tue Jun 13 12:35:49 2023",971,272,699,924,40,7
"Tue Jun 13 18:23:53 2023",971,272,699,924,40,7
"Wed Jun 14 01:29:17 2023",971,272,699,924,40,7
"Wed Jun 14 12:34:29 2023",971,272,699,924,40,7
"Wed Jun 14 18:22:04 2023",971,272,699,924,40,7
"Thu Jun 15 01:26:58 2023",971,272,699,924,40,7
"Fri Jun 16 01:28:16 2023",971,272,699,924,40,7
"Fri Jun 16 12:33:46 2023",971,272,699,924,40,7
"Fri Jun 16 18:21:41 2023",971,272,699,924,40,7
"Sat Jun 17 01:23:29 2023",971,272,699,924,40,7
"Sat Jun 17 12:31:35 2023",971,272,699,924,40,7
"Sat Jun 17 18:21:22 2023",971,272,699,924,40,7
"Sun Jun 18 01:47:19 2023",971,272,699,924,40,7
"Sun Jun 18 12:33:13 2023",971,272,699,924,40,7
"Sun Jun 18 18:22:12 2023",971,272,699,924,40,7
"Mon Jun 19 01:28:15 2023",971,272,699,924,40,7
"Mon Jun 19 12:37:31 2023",971,272,699,924,40,7
"Mon Jun 19 18:29:38 2023",971,272,699,924,40,7
"Tue Jun 20 01:24:35 2023",971,272,699,924,40,7
"Tue Jun 20 12:34:45 2023",971,272,699,924,40,7
"Tue Jun 20 18:21:27 2023",971,272,699,924,40,7
"Wed Jun 21 01:26:44 2023",971,272,699,924,40,7
"Wed Jun 21 12:33:40 2023",971,272,699,924,40,7
"Wed Jun 21 18:22:26 2023",971,272,699,924,40,7
"Thu Jun 22 01:28:01 2023",971,272,699,924,40,7
"Thu Jun 22 12:35:59 2023",971,272,699,924,40,7
"Thu Jun 22 18:23:26 2023",971,272,699,924,40,7
"Fri Jun 23 01:46:29 2023",971,272,699,924,40,7
"Fri Jun 23 12:37:04 2023",971,272,699,924,40,7
"Fri Jun 23 18:27:17 2023",971,272,699,924,40,7
"Sat Jun 24 01:45:05 2023",971,272,699,924,40,7
"Sat Jun 24 12:37:33 2023",971,272,699,924,40,7
"Sat Jun 24 18:27:18 2023",971,272,699,924,40,7
"Sun Jun 25 01:56:50 2023",971,272,699,924,40,7
"Sun Jun 25 12:36:45 2023",971,272,699,924,40,7
"Sun Jun 25 18:25:21 2023",971,272,699,924,40,7
"Mon Jun 26 01:49:18 2023",971,272,699,924,40,7
"Mon Jun 26 12:39:32 2023",971,272,699,924,40,7
"Mon Jun 26 18:25:45 2023",971,272,699,924,40,7
"Tue Jun 27 01:47:31 2023",971,272,699,924,40,7
"Tue Jun 27 12:40:01 2023",971,272,699,924,40,7
"Tue Jun 27 18:25:48 2023",971,272,699,924,40,7
"Wed Jun 28 01:49:16 2023",972,273,699,925,40,7
"Wed Jun 28 12:39:49 2023",972,273,699,925,40,7
"Wed Jun 28 18:25:20 2023",972,273,699,925,40,7
"Thu Jun 29 02:03:37 2023",973,273,700,926,40,7
"Thu Jun 29 12:38:30 2023",973,273,700,926,40,7
"Thu Jun 29 18:28:43 2023",973,273,700,926,40,7
"Fri Jun 30 01:43:00 2023",973,273,700,926,40,7
"Fri Jun 30 12:35:56 2023",973,273,700,926,40,7
"Fri Jun 30 18:24:47 2023",973,273,700,926,40,7
"Sat Jul  1 01:52:18 2023",973,273,700,926,40,7
"Sat Jul  1 12:33:54 2023",973,273,700,926,40,7
"Sat Jul  1 18:22:57 2023",973,273,700,926,40,7
"Sun Jul  2 01:51:26 2023",973,273,700,926,40,7
"Sun Jul  2 12:35:06 2023",973,273,700,926,40,7
"Sun Jul  2 18:23:04 2023",973,273,700,926,40,7
"Mon Jul  3 01:47:07 2023",973,273,700,926,40,7
"Mon Jul  3 12:40:07 2023",973,273,700,926,40,7
"Mon Jul  3 18:24:44 2023",973,273,700,926,40,7
"Tue Jul  4 01:46:04 2023",973,273,700,926,40,7
"Tue Jul  4 12:39:19 2023",973,273,700,926,40,7
"Tue Jul  4 18:25:37 2023",973,273,700,926,40,7
"Wed Jul  5 01:45:40 2023",973,273,700,926,40,7
"Wed Jul  5 12:42:43 2023",973,273,700,926,40,7
"Wed Jul  5 18:25:31 2023",973,273,700,926,40,7
"Thu Jul  6 01:46:53 2023",973,273,700,926,40,7
"Thu Jul  6 12:40:07 2023",973,273,700,926,40,7
"Thu Jul  6 18:24:40 2023",973,273,700,926,40,7
"Fri Jul  7 01:45:52 2023",973,273,700,926,40,7
"Fri Jul  7 12:40:56 2023",975,273,702,928,40,7
"Fri Jul  7 18:24:56 2023",975,273,702,928,40,7
"Sat Jul  8 01:45:56 2023",975,273,702,928,40,7
"Sat Jul  8 12:35:08 2023",975,273,702,928,40,7
"Sat Jul  8 18:25:33 2023",975,273,702,928,40,7
"Sun Jul  9 01:52:15 2023",975,273,702,928,40,7
"Sun Jul  9 12:35:38 2023",975,273,702,928,40,7
"Sun Jul  9 18:23:20 2023",975,273,702,928,40,7
"Mon Jul 10 01:45:46 2023",975,273,702,928,40,7
"Mon Jul 10 12:38:27 2023",975,273,702,928,40,7
"Mon Jul 10 18:25:00 2023",975,273,702,928,40,7
"Tue Jul 11 01:31:28 2023",975,273,702,928,40,7
"Tue Jul 11 12:38:56 2023",975,273,702,928,40,7
"Tue Jul 11 18:26:07 2023",975,273,702,928,40,7
"Wed Jul 12 01:47:37 2023",975,273,702,928,40,7
"Wed Jul 12 12:41:30 2023",975,273,702,928,40,7
"Wed Jul 12 18:24:56 2023",975,273,702,928,40,7
"Thu Jul 13 01:50:07 2023",975,273,702,928,40,7
"Thu Jul 13 12:39:29 2023",975,273,702,928,40,7
"Thu Jul 13 18:24:56 2023",975,273,702,928,40,7
"Fri Jul 14 01:48:43 2023",975,273,702,928,40,7
"Fri Jul 14 12:39:05 2023",975,273,702,928,40,7
"Fri Jul 14 18:24:44 2023",975,273,702,928,40,7
"Sat Jul 15 01:46:47 2023",975,273,702,928,40,7
"Sat Jul 15 12:35:09 2023",975,273,702,928,40,7
"Sat Jul 15 18:23:58 2023",975,273,702,928,40,7
"Sun Jul 16 01:57:21 2023",975,273,702,928,40,7
"Sun Jul 16 12:34:26 2023",975,273,702,928,40,7
"Sun Jul 16 18:23:17 2023",975,273,702,928,40,7
"Mon Jul 17 01:50:47 2023",975,273,702,928,40,7
"Mon Jul 17 12:41:28 2023",975,273,702,928,40,7
"Mon Jul 17 18:24:50 2023",975,273,702,928,40,7
"Tue Jul 18 01:57:41 2023",975,273,702,928,40,7
"Tue Jul 18 12:37:26 2023",975,273,702,928,40,7
"Tue Jul 18 18:24:09 2023",975,273,702,928,40,7
"Wed Jul 19 02:46:41 2023",975,273,702,928,40,7
"Wed Jul 19 12:33:37 2023",975,273,702,928,40,7
"Wed Jul 19 18:23:58 2023",976,273,703,929,40,7
"Thu Jul 20 01:23:34 2023",976,273,703,929,40,7
"Thu Jul 20 12:35:25 2023",976,273,703,929,40,7
"Thu Jul 20 18:23:04 2023",976,273,703,929,40,7
"Fri Jul 21 01:26:33 2023",976,273,703,929,40,7
"Fri Jul 21 12:33:10 2023",976,273,703,929,40,7
"Fri Jul 21 18:23:59 2023",976,273,703,929,40,7
"Sat Jul 22 01:23:54 2023",976,273,703,929,40,7
"Sat Jul 22 12:31:02 2023",976,273,703,929,40,7
"Sat Jul 22 18:22:51 2023",976,273,703,929,40,7
"Sun Jul 23 01:29:09 2023",976,273,703,929,40,7
"Sun Jul 23 12:31:16 2023",976,273,703,929,40,7
