"owner","package_id","dataset_name","resource_id","resource_name"
"ssc-spc","d521eba3-8534-4a15-b31a-aca14e10c296"," External Credential Management Service Availability","fe28342b-04c8-4e91-902f-3bdcbb77a09b","GCKEY"
"ssc-spc","d521eba3-8534-4a15-b31a-aca14e10c296"," External Credential Management Service Availability","22e5d219-ee44-494d-8a8d-ec6115428338","GCKEY"
"ssc-spc","d521eba3-8534-4a15-b31a-aca14e10c296"," External Credential Management Service Availability","4f402fcd-c5c2-4848-a80b-958fd85913f4","SecureKey Concierge"
"ssc-spc","d521eba3-8534-4a15-b31a-aca14e10c296"," External Credential Management Service Availability","29344fb4-8980-477e-bc13-d84b9e85160a","SecureKey Concierge"
"pc","d5a75b00-f93f-4e42-9672-85a6a77d4ea3","Black-Tailed Prairie Dog Area of Occurrence (SAR)","fd4a4f5c-d357-4c1c-9f8c-bbec7d9ad1c2","Black-Tailed Prairie Dog Area of Occurrence (SAR)"
"tbs-sct","d7aae979-e1e3-4017-a77b-b83bf9ae5f34","Direction on Enabling Access to Web Services - Survey Results","de9b01c1-0d69-482b-980c-e1764d574080","Direction on Enabling Access to Web Services - Survey Results"
"tbs-sct","d8f85d91-7dec-4fd1-8055-483b77225d8b","Proactive Publication - Contracts","fac950c0-00d5-4ec1-a4d3-9cbebf98a305","Contracts over $10,000"
"tbs-sct","d8f85d91-7dec-4fd1-8055-483b77225d8b","Proactive Publication - Contracts","fa4ff6c4-e9af-4491-9d4e-2b468e415a68","Proactive Publication - Contracts Nothing to Report"
"tbs-sct","d8f85d91-7dec-4fd1-8055-483b77225d8b","Proactive Publication - Contracts","2e9a82e2-bb18-4bff-a61e-59af3b429672","Aggregated Total - Contracts $10K and under"
"tbs-sct","d8f85d91-7dec-4fd1-8055-483b77225d8b","Proactive Publication - Contracts","7f9b18ca-f627-4852-93d5-69adeb9437d6","Contracts over $10,000 – Legacy Data"
"pc","da79ab09-fc92-47c0-8574-0db760bcb564","Banff_NP_Alpine_Pika Haypile Surveys","eca25cc7-d138-4df6-a5b1-22e4e33d4cfd","Banff NP Tundra Pikas 2011-2021 - data"
"pc","da79ab09-fc92-47c0-8574-0db760bcb564","Banff_NP_Alpine_Pika Haypile Surveys","1df86d72-fad1-4bb7-b8bc-f97dfcd4def7","Banff NP Tundra Pikas - data dictionary"
"dfatd-maecd","dafecd72-7b1a-43eb-be5f-48707d77349c","3.5.2: Global Affairs Canada's Departmental Results Framework (DRF) Indicator 3.5.2","9684bff4-0599-42b0-ae8b-c199cce5054d","Global Affairs Canada's Departmental Results Framework (DRF) Indicator 3.5.2. - 2021-22"
"dfatd-maecd","dafecd72-7b1a-43eb-be5f-48707d77349c","3.5.2: Global Affairs Canada's Departmental Results Framework (DRF) Indicator 3.5.2","15d03785-f1ec-45b2-9ac1-087ae2d5fbe8","Global Affairs Canada's Departmental Results Framework (DRF) Indicator 3.5.2. - 2020-21"
"cfia-acia","dd8af584-8f81-4d8d-b362-1d77503a2621","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Seed Powder and Plant-based Protein Powder - Final Report","dd273408-d6f3-41a5-a31c-2b778ac4380f","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Seed Powder and Plant-based Protein Powder - Final Report"
"esdc-edsc","de2bf291-1ccd-4f27-9dcd-8616b95bec6f","Work-Sharing (WS) Program Statistics","e7aae063-f86d-4314-8902-a6792da2dd51","FY 2023-2024 - Work-Sharing (WS) Program Statistics as of December 2, 2023 (French)"
"tc","deb7066b-c94b-4f65-a4e3-6b99ff47a3e0","Cost of Parts, Repair, and Overhaul per Hour of Flight on Selected Aircraft 2006-2016","22999668-dbad-4bb5-87c6-20f9881c5088","Cost of Parts, Repair, and Overhaul per Hour of Flight on Selected Aircraft 2006-2016"
"cfia-acia","debeebfe-8e35-4914-8ad5-8432340e1e5a","CFIA 2015/2016 Deoxynivalenol in Selected Foods Data","90b59896-d874-4da5-9c03-580d7ee6c584","CFIA 2015/2016 Deoxynivalenol in Selected Foods Data"
"opc-cpvp","df3df303-1f52-45dd-a347-05eb8bc4706f","2019‐20 Survey of Canadian businesses on privacy‐related issues","6f1d71ee-6dbf-4a2d-b4c2-7be45c1468da","2019-20 Survey of Canadian businesses on privacy-related issues - Dataset"
"tbs-sct","e0d1f0bf-699f-437e-805d-4aaa428f96b8","5th National Action Plan on Open Government Reporting Data","0305a157-9d10-4ec2-8ca4-e39ab2b34396","NAP data"
"cfia-acia","e18d527a-ca1a-455a-9bb4-4b74c8a819e6","Whole Genome Sequence for Foodborne Bacteria isolated by the Canadian Food Inspection Agency","22e7e0ed-b2da-42c4-b35d-ee69aa4b7e91","Published Genomes"
"cfia-acia","e18d527a-ca1a-455a-9bb4-4b74c8a819e6","Whole Genome Sequence for Foodborne Bacteria isolated by the Canadian Food Inspection Agency","5fbe8a8d-566c-4f35-897c-8d10ea19da43","CFIA Projects at NCBI"
"csec-cstc","e2d943c9-878b-42e3-ab27-b22e4700307d","2012-2023 Population growth for the Communications Security Establishment","8a8e7f25-bb61-4b78-8d10-02ebeec3df28","CSV EN/FR"
"pc","e3f4414e-f3cd-4dc0-b45b-5960f27af13b","Progress towards completing Canada's National Park System","83a45d74-4a4c-4063-98e6-1838e011b99e","Progress towards completing Canada's National Park System 2021-2022"
"tc","e4471780-a128-416e-8975-9d88b35c40f9","Labour Rate per Hour of Flying on Selected Aircraft, 2011-2016","2ccac92a-f1d1-41bf-b528-a9342ad8fec1","Labour Rate per Hour of Flying on Selected Aircraft, 2011-2016"
"pc","e5b1633d-fe6e-4fc8-9509-3dd2396964aa","Parks Canada attendance 2021-2022","b00206db-9666-4d70-a922-5814109c1696","Parks Canada attendance 2021 22"
"psc-cfp","e61c8587-2cc9-4775-b34e-f1041ad00410","Advertisements to the Public Service","82f58b1e-b90a-4397-9d20-2a554cb4e1da","Advertisements from the 2023-2024 fiscal year"
"psc-cfp","e61c8587-2cc9-4775-b34e-f1041ad00410","Advertisements to the Public Service","eace78ff-24c6-410f-a8ca-99d85536aa67","Advertisements from the 2022-2023 fiscal year"
"psc-cfp","e61c8587-2cc9-4775-b34e-f1041ad00410","Advertisements to the Public Service","3c45161b-ad62-450c-918c-a9ffd29d9d58","Advertisements from the 2021-2022 fiscal year"
"psc-cfp","e61c8587-2cc9-4775-b34e-f1041ad00410","Advertisements to the Public Service","90de37bf-0758-494e-b810-081fdb068f98","Advertisements from the 2020-2021 fiscal year"
"psc-cfp","e61c8587-2cc9-4775-b34e-f1041ad00410","Advertisements to the Public Service","bcda2288-079c-4127-ac32-fb16ef95aea1","Advertisements from the 2019-2020 fiscal year"
"psc-cfp","e61c8587-2cc9-4775-b34e-f1041ad00410","Advertisements to the Public Service","7d6190b2-3cc5-4d1f-8f7a-7d5bfde780e3","Advertisements from the 2018-2019 fiscal year"
"psc-cfp","e61c8587-2cc9-4775-b34e-f1041ad00410","Advertisements to the Public Service","24ef1656-3004-432a-9504-b3e15237eec4","Advertisements from the 2017-2018 fiscal year"
"tc","e718cfd5-206f-44c0-b8bb-ebe475a578f4","Hazardous Waste Inventory Audit","5e34d392-9ce4-4fc1-ba4f-9fb686df91ca","Hazardous Waste Inventory Audit"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","da1135c5-a1df-4a07-a81e-de308ae6cce6","Annual Occupational Employment Projections"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","7f0bf3be-c9ed-466b-bac8-f192a2776e0f","Annual Change of the Projected Occupational Employment"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","faaf7627-ef31-4e25-950b-456bf3502c8d","Replacement Demand in the Form of Annual Retirement Estimates by Occupation"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","e5f65bcf-fef0-4117-90c3-aac8d892e25d","Job Openings Due to the Replacement Due to Emigration and In-Service Morality, by Occupation"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","c74ec689-f642-4ea5-ae7d-3e6deeae504f","Summation of All Projected Demand Components by Occupation"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","cad9faae-b8a8-4a07-b601-eda3bacfae95","Estimates of School Leavers Seeking Jobs by Occupation"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","d44e6410-256f-4538-bdc9-11e83005d3d0","Annual Projections of New Immigrants Seeking Jobs by Occupation"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","5c0f3437-7a6c-4eaf-a1c6-3e1122df4031","Projections of Other Job Seekers by Occupation(occupational mobility, net re-entries, working students, etc.)"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","b3bb5a99-7b8b-4589-bf7d-90d3e5254309","Summation of All Projected Supply Components (school leavers, immigration and other job seekers) by Occupation"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","f54650fb-606c-45fd-94c5-71ae638623ab","COPS Occupational Groupings"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","fdb88d4c-14aa-4421-90c5-ccf3dd84eff6","Annual Employment Projections by Industry"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","e108903d-bde3-4f11-9775-2cc3ad0df034","Annual Employment Growth Projections by Industry"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","affd0c80-78cc-42fc-b8c4-94ee643e0827","Annual Retirement Projections by Industry"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","b3e03d4e-26dc-4d32-ab4d-a32a684f6b53","Annual Projections of Other Replacement Demand (Emigration and in-Service Mortality) by Industry"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","7bd410f6-9ba0-4aff-a482-b2c38204fbb4","Annual Projections of Total Job Openings by Industry"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","6449394d-8998-41b7-a4e0-fa424f199a46","National Population Annual Projections by Gender and Age Groups"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","6e42c114-4d4e-4538-95ea-d50d7f74c358","National Participation Rate Annual Projections by Gender and Age Groups "
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","59c7f390-3239-44c7-95b7-692c305a2b93","National Participation Rate Annual Projections by Educational Levels"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","b5f9d1d4-0d6a-479b-8a05-262ac2243789","National Labour Force Annual Projections by Gender and Age Groups"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","a18bfe92-94c0-4cec-a9d7-865d1ce766a7","National Labour Force Annual Projections by Educational Levels"
"esdc-edsc","e80851b8-de68-43bd-a85c-c72e1b3a3890","Canadian Occupational Projection System (COPS) - 2022 to 2031 projections","60c49627-ae69-4612-a68a-2b0e6b8e1b48","National Occupational Annual Retirement Rates Projections "
"opc-cpvp","e86f5b03-afdc-489c-a7a3-7a5f08167ce6","2018-19 Survey of Canadians on Privacy","bb983347-2d7a-45a4-8065-81e1b3247d41","1.	2018-19 Survey of Canadians on Privacy - DATASET"
"csec-cstc","e95a44a5-65b4-476f-aaae-f8406fd3e7fd","2011-2023 Age distribution for the Communications Security Establishment","459d0b77-1a26-4522-8206-6fc4c6af0902","CSV EN/FR"
"csec-cstc","e9f71825-2d08-49d1-9725-bd4c0d77c8d1","2019-2022 Waste Diversion Report","1f8d81ea-37bd-425e-8c33-d30b6589df73","CSV EN"
"pc","eaa1ff9c-a07c-4292-911c-612f39d81afb","Parks Canada attendance 2001_02 to 2018_19","00d4c87a-5116-483f-8d99-66a263689940","Parks Canada attendance 2001_02 to 2018_19"
"pc","eaa1ff9c-a07c-4292-911c-612f39d81afb","Parks Canada attendance 2001_02 to 2018_19","173bde07-827b-403a-9b7f-d95c5e518cd0","Parks Canada attendance 2001_02 to 2018_19"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","07ad6c4f-82f5-469a-bd99-f5e055d133f8","Aptitudes - Career Handbook (CH) -EN- 2016 Version 1.0"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","9e3b3331-75fc-49a7-9c83-531bdca7f681","Aptitudes - Career Handbook (CH) -FR- 2016 Version 1.0"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","35d2b32a-4243-4e95-b354-a1b444593fbe","Data People Things - Career Handbook (CH) -EN- 2016 Version 1.0"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","33358d5f-50f9-4809-a250-eace9c3fb5e1","Data People Things - Career Handbook (CH) -FR- 2016 Version 1.0"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","f11baf53-a8d7-47fe-8adf-75677fd70d11","Education Training - Career Handbook (CH) -EN- 2016 Version 1.0"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","e2ffa455-b79c-44ce-8470-879212fd5110","Education Training - Career Handbook (CH) -FR- 2016 Version 1.0"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","4438169d-c4a0-4f09-b7e3-8775747d057d","Environmental Conditions - Career Handbook (CH) -EN- 2016 Version 1.0"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","28271db9-99c2-4b8e-a424-06068f177e93","Environmental Conditions - Career Handbook (CH) -FR- 2016 Version 1.0"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","b527a563-a18f-4061-957d-de9c166daca5","Interests - Career Handbook (CH) -EN- 2016 Version 1.0"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","a1001739-cc08-4491-8009-a9af09ffbc95","Interests - Career Handbook (CH) -FR- 2016 Version 1.0"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","057e1af1-39f3-425d-845a-ba7ed8d154ea","Physical Activities - Career Handbook (CH) -EN- 2016 Version 1.0"
"esdc-edsc","eaaf7c87-8ffe-4d68-8110-91b533da2b6f","Career Handbook (CH) 2016 - Version 1.0","59046f5f-4477-4906-b28e-9a78c736e2a7","Physical Activities - Career Handbook (CH) -FR- 2016 Version 1.0"
"cfia-acia","eacc89a4-f6ec-492a-8e2f-5edd561d35fa","CFIA 2015/2016 Undeclared Egg, Gluten, and Soy in Candy Data","a4df0278-8096-4882-8c9c-428cd399c4b9","CFIA 2015/2016 Undeclared Egg, Gluten, and Soy in Candy Data"
"cfia-acia","ebf469a4-b6d7-49fd-8994-2ef3af9ec5e9","CFIA-Undeclared Allergens and Gluten in Halloween themed Candies and Chocolates - 2018-2019 ","fd80af26-5a76-4b7e-9104-08197c9a91ed","CFIA-Undeclared Allergens and Gluten in Halloween themed Candies and Chocolates - 2018-2019 "
"tbs-sct","ecd1a913-47da-47fc-8f96-2432be420986","Proactive Disclosure - Question Period notes","c55a2862-7ec4-462c-a844-22acab664812","Question Period Notes"
"dfatd-maecd","ece743aa-514a-4024-93c6-7f5ed5cd4eb2","Heads of Missions","73c0a35b-78fa-41d7-8429-4731edc913d3","Heads of Missions by Country - 2023"
"dfatd-maecd","ece743aa-514a-4024-93c6-7f5ed5cd4eb2","Heads of Missions","cb8b2bab-1a72-48a5-8faf-38b7a1158bae","Heads of Missions by Person - 2023"
"dfatd-maecd","ece743aa-514a-4024-93c6-7f5ed5cd4eb2","Heads of Missions","0a819fe4-33cb-4b76-aec1-512312b1efc5","Heads of Missions by Person Postings - 2023"
"tbs-sct","ee9bd7e8-90a5-45db-9287-85c8cf3589b6","Proactive Disclosure - Briefing Note Titles and Numbers","299a2e26-5103-4a49-ac3a-53db9fcc06c7","Proactive Disclosure - Briefing Note Titles and Numbers"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","103d18f2-dbae-47ba-b15c-68877b21e968","Labels-EN_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","97e5f5a7-e865-4e7e-bd8e-903d8359618d","Labels-FR_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","d2ad2407-7105-4f5d-9bb1-83a8d67e6d61","Lead Statement-EN_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","a6c9d702-21ca-4641-86d6-40d556b3929c","Lead Statement-FR_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","d8187994-6197-4c01-83e3-69f41337b173","Workplaces Employers-EN_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","b92c04f2-00f7-40a8-b170-9e279382b9f9","Workplaces Employers-FR_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","fb173460-13ce-4f76-a06c-294bd74fd0af","Example Titles-EN_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","6ff1e339-f922-48d8-b6b0-ae5a24b16c2f","Example Titles-FR_OaSIS-2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","51f69e32-4a70-4771-a33e-972dd1fdfd16","Main Duties-EN_OaSIS-2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","96f8791d-26cb-4e92-ac4f-99e61ee7f54f","Main Duties-FR_OaSIS-2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","889d37bb-4377-4a54-82a4-a76e1a05103d","Employment Requirements-EN_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","2b8876b7-fff7-4704-a01b-33989afd2e0c","Employment Requirements-FR_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","ccffcef6-f3b1-4026-ba19-f502d077246f","Additional Information-EN_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","e4b1f634-73f4-4cb0-aaa4-3c185ea51e69","Additional Information-FR_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","d8d079ce-7a37-446b-adca-1237e15c362f","Exclusions-EN_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","476ff639-97a2-4da4-9c2b-756b1c4b2b91","Exclusions-FR_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","9dd7858f-4e7f-4a62-b0ea-4327fde45a30","Guide-EN_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","4dfd76d1-7d14-4d27-adef-0154412cc574","Guide-FR_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","cc38de47-b7d6-4282-b967-d4cb12474f07","Skills-EN_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","e4444042-ebb7-4833-876c-0b44a3a9f685","Skills-FR_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","01bc4d5b-b0e2-4e3d-ab61-f1f70e817293","Abilities-EN_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","80b87ff3-114e-4ee2-a021-3921cf01dbe5","Abilities-FR_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","02895126-4eb2-430d-b780-ef74cc0a3332","Personal Attributes-EN_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","9ccc6a35-6b1f-42bf-be2f-229d99efa3ae","Personal Attributes-FR_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","4ff79fb8-b858-466b-9806-bf7fba2b9b12","Knowledge-EN_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","f8b831d6-ea5a-4875-b426-e4596e0a00b7","Knowledge-FR_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","bc6c40c7-1ec4-47ec-a0ad-53df2fe7f9ad","Interest-EN_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","d61a880b-7859-47b6-8e18-651c6fde5415","Interest-FR_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","f551127e-3ca6-4f04-8523-28a92d6dbdd2","Work Activities-EN_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","d9041aae-295c-4fa4-acaf-d3bc3b112420","Work Activities-FR_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","0bb3613f-436b-4d42-8f88-78defd9208fd","Work Context-EN_OaSIS_2023_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","f1b0b3c4-8982-4104-ba96-794044ad65e8","Lead Statement-EN_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","c41c84ee-0df4-43ec-8690-bbd2424eed83","Lead Statement-FR_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","c3e16f83-5d09-43be-b1b4-49526cc25ed8","Workplaces-Employers-EN_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","84ee84bb-90e8-41be-b9f5-b1807b895404","Workplaces-Employers-FR_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","266f49d4-59ba-4c50-8171-bc7fde509eda","Example Titles-EN_OaSIS-2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","77e0f199-93c9-466c-9643-c52e7f62820e","Example Titles-FR_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","7453d044-7b41-44cc-b9c6-1112e9e886b5","Main Duties-EN_OaSIS-2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","7f0337ed-aaab-46a9-a988-1c50286770c7","Main Duties-FR_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","b12666f4-cba7-405e-9610-f36318e0f7d5","Employment Requirements-EN_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","1852cf7f-5c40-49ab-b2dc-5d1180545166","Employment Requirements-FR_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","0b56ac41-244f-40ca-8c52-a5e376d3e72a","Additional Information-EN_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","c8813ce9-49d2-45fb-b903-bf89f29816d9","Additional Information-FR_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","1b620e35-a81b-4910-8876-7e83ae94dadf","Exclusions-EN_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","2cece57a-b0c6-4dc4-8ff4-8193c0426663","Exclusions-FR_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","dbc090d9-98ef-4d84-84c0-a2568f759756","Guide-EN_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","ec9b94d5-6e5b-4271-a3d2-20f34b388bf8","Guide-FR_OaSIS_2022_v1.0"
