"owner","package_id","dataset_name","resource_id","resource_name"
"esdc-edsc","c488ca75-b78a-492b-9dfe-5490aebb3e31","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Industry Sector: 2008-2019","ff2f8d3a-a583-47a2-92f0-7a0252de5e46","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Industry Sector: 2008-2019"
"pc","c522329f-5d67-487b-a419-1db204821725","Alpine Terrestrial Birds - Glacier","7f789522-f597-49c3-ab2b-a8261402ed0e","Alpine Terrestrial Birds - Glacier - Data Dictionary"
"nrcan-rncan","c551ab38-57ca-410e-8f52-28b1a9d77d0d","Area of scarification by ownership","9aa05fdf-c395-4ff1-b594-3c41ee1dbad3","Area of scarification by ownership"
"pc","c6aaeadb-94b4-4c95-baf3-808b59d806cb","Red-breasted Merganser - Kouchibouguac","336eed12-5e1f-47a6-a5e4-5d5d2d738537","Red Breasted Merganser - Kouchibouguac - Data"
"pc","c6aaeadb-94b4-4c95-baf3-808b59d806cb","Red-breasted Merganser - Kouchibouguac","6b4f4a4d-a368-4cbc-b41a-3e30f4550db2","Red Breasted Merganser - Kouchibouguac - Metadata"
"nrcan-rncan","c8dcf3a7-fb40-44e7-b478-17b20a2240a4","Number of fires by fire size class","1c4f5290-fbf8-4b9e-bbb1-c0e306c582e7","Number of fires by fire size class"
"nrcan-rncan","c99d8506-f3cd-404a-90e4-54b2dc9b21dc","Area burned by fire size class","a8aded39-8194-48fb-be5d-53612f080f1e","Area burned by fire size class"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","45069121-dfe7-4461-b8db-feb81e43fcf0","Human-wildlife coexistence data dictionary - Parks Canada"
"cfia-acia","cc64bc1f-542d-44e5-a209-c801c2c2c67d","CFIA-Undeclared Allergens and Gluten in Valentine’s Day-Themed Candy and Chocolate Products - 2018-2019","48befb4e-5510-4fc3-95cc-9ff3dc41c0e1","CFIA-Undeclared Allergens and Gluten in Valentine’s Day-Themed Candy and Chocolate Products - 2018-2019"
"tbs-sct","cd8fad92-b276-4250-972f-2d6c40ca04fa","Reference data standard on Canadian provinces and territories (draft)","4cb827a6-a313-4d97-a66b-26fe23984931","Reference data on Canadian Provinces and Territories (draft)"
"cfia-acia","d04684df-f327-4d2b-bd37-1ba8c7d93bca","CFIA List of Peer-reviewed Scientific Publications ","4d5d0fed-638a-4153-864b-9e755a9be300","CFIA List of Peer-reviewed Scientific Publications "
"tc","d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c","Grade Crossings Inventory ","a53fda5b-134f-449d-a639-9b896065fc21","Grade Crossings Inventory"
"tc","d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c","Grade Crossings Inventory ","78ea83eb-8a4a-4a5c-a3d1-0e47e228e5a5","Grade Crossings Inventory"
"nrcan-rncan","d13b8843-decb-46cb-a745-4269ddf3336d","Area burned by cause class","bdaaa14d-48cb-4869-9339-4bdfafc968af","Area burned by cause class"
"dfo-mpo","d15583ee-eb9c-4289-9e29-1c60fd3520d8","Molecular Baseline Allele Frequencies","6fdc2191-7b9c-41cd-b5d9-7ab5767dd3b3","Region Descriptions Chinook Salmon"
"dfo-mpo","d15583ee-eb9c-4289-9e29-1c60fd3520d8","Molecular Baseline Allele Frequencies","417050c5-f936-4379-a501-c3ada0601773","Region Descriptions Chum Salmon"
"dfo-mpo","d15583ee-eb9c-4289-9e29-1c60fd3520d8","Molecular Baseline Allele Frequencies","93d74da9-dc59-456b-a95b-9649ad5f55d8","Region Descriptions Sockeye Salmon"
"tbs-sct","d2d72709-e4bf-412d-a1bd-8c726d19393e","Quarterly Progress Tracker for the 2018-2020 National Action Plan on Open Government ","0da69302-fbf9-4026-9e71-656744046acc","Quartery tracker for National Action Plan on Open Government "
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","56be2f63-250c-4fb2-b775-6e551e71dd84","Juan de Fuca Strait 1981"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","1852f89e-be60-4bfc-b5cb-a004ff11bfe0","Juan de Fuca Strait 1981"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","43ea4ea7-48b4-4d29-aa01-3d40ee5ceeaa","Juan de Fuca Strait 1982"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","bf157c88-bbfb-4439-ae5f-d41d0f9a0ecf","Juan de Fuca Strait 1982"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","1a1c7bbb-ce74-4c64-94ec-7d949f644f73","Juan de Fuca Strait 1983"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","691f0263-abba-41f9-ac93-448ed02d21e1","Juan de Fuca Strait 1983"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","2b2af9f1-fea2-41cf-bf5d-104e9a3a361c","Juan de Fuca Strait 1984"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","837792ef-78ba-4aba-acde-ac4eb3438c00","Juan de Fuca Strait 1984"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","bc486251-f529-461f-8efb-84941f37b844","Juan de Fuca Strait 1985"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","fa973f39-0417-4c7d-b74d-79971803d3a6","Juan de Fuca Strait 1985"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","e82a33c6-b1cd-4f8c-a68c-0e9a4c04d270","Juan de Fuca Strait 1986"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","5f817457-cd42-443d-b53f-e781f510161c","Juan de Fuca Strait 1986"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","a0a0ffc6-7b04-486e-937d-02e3a0da54b9","Juan de Fuca Strait 1987"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","de2dbcbf-4068-4e11-a18f-5917a5880397","Juan de Fuca Strait 1987"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","6cee7aa6-04fa-465d-9e1e-bdf0502e76ad","Juan de Fuca Strait 1988"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","238691a0-df7e-4dce-831d-4ab5ccbabe26","Juan de Fuca Strait 1988"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","c36c288c-b065-4464-8242-19fb152cb7c7","Juan de Fuca Strait 1990"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","713cbc2a-dc52-47c4-b4ee-c56af34eecda","Juan de Fuca Strait 1990"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","55e784db-0373-4684-8951-5549091cf0f2","Juan de Fuca Strait 1991"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","06fb420f-e10f-45df-b790-8eee7fedd885","Juan de Fuca Strait 1991"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","954b79f4-9271-4b61-88db-65d31234437c","Juan de Fuca Strait 1992"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","3486759a-50ba-4e23-80ad-ca236c30788a","Juan de Fuca Strait 1992"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","39f40553-cf39-4008-9890-79bab5b31b3b","Juan de Fuca Strait 1993"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","b549f0b3-0b97-4ef6-a7cc-540691415cd6","Juan de Fuca Strait 1993"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","b35d7c0e-ee33-4ce5-ab51-9e30dbcd64fe","Juan de Fuca Strait 1994"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","1383bd66-ca2d-4cc5-87c8-f4260c0b8071","Juan de Fuca Strait 1994"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","b1bb7787-514c-4448-9bca-4c4ebb2b04cd","Juan de Fuca Strait 1995"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","b51c22bf-a80f-4e79-844b-299ae67d1d09","Juan de Fuca Strait 1995"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","56d3321d-7ca8-4053-ab58-12144bcf8f38","Juan de Fuca Strait 1996"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","e623e426-39ee-407f-8ef4-2564d41e0866","Juan de Fuca Strait 1996"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","3eb985c5-0e3a-4cbe-9eee-1090db67cd92","Juan de Fuca Strait 1997"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","415fd006-965b-41de-be9b-09a4d2f150db","Juan de Fuca Strait 1997"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","06d7f84d-75b7-4390-bdaf-6b99ddbd9ab3","Juan de Fuca Strait 1998"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","1e764add-66eb-40b5-a2be-4c567f649896","Juan de Fuca Strait 1998"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","691a8278-227f-4de8-aaa3-dde2b628980b","Juan de Fuca Strait 1999"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","db8335c4-39ca-46a7-b487-81adab46c2ae","Juan de Fuca Strait 1999"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","9d2b372f-b382-4290-8f5a-92750399baa4","Juan de Fuca Strait 2000"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","bae15250-ee18-4cd0-8667-2674db4d12a9","Juan de Fuca Strait 2000"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","bcca8182-e9d2-4608-ab57-df45d17c356a","Juan de Fuca Strait 2001"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","36a097ec-e8ff-466c-8a9c-c36b7a10a799","Juan de Fuca Strait 2001"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","4ee86c39-98d0-4624-ae36-85b654fdf078","Juan de Fuca Strait 2002"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","b7963e53-31d0-46c9-82ed-c7a71128862c","Juan de Fuca Strait 2002"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","0ccf65f6-2ca0-43f6-8874-c9742240c6d7","Juan de Fuca Strait 2003"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","5bfeb14a-3b3a-4414-a480-501e6e3d9243","Juan de Fuca Strait 2003"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","0e298fc2-3631-40d0-b129-729c68321d19","Juan de Fuca Strait 2004"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","ed118124-d86e-4410-9101-70ee209175d7","Juan de Fuca Strait 2004"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","e90202a1-1bcb-4dff-9b66-a51841b63287","Juan de Fuca Strait 2005"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","e8808911-49a2-4841-92e6-40f4181089b3","Juan de Fuca Strait 2005"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","b1fbff96-59e2-4ece-99b7-9fa6af47dfd9","Juan de Fuca Strait 2006"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","4e9cb0a9-e11f-4668-b431-5cab993f648d","Juan de Fuca Strait 2006"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","61ae37ba-855d-4f81-8674-0658ab56f29d","Juan de Fuca Strait 2007"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","93e2554a-33e8-480f-9412-e2a394febe2c","Juan de Fuca Strait 2007"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","f016a25d-b192-48b0-a6fb-4293924b54ed","Juan de Fuca Strait 2008"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","f3fd58e0-5ee4-44b3-ab89-33a470d48618","Juan de Fuca Strait 2008"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","3feb4542-e6d3-477c-9015-22d237b6feaf","Juan de Fuca Strait 2009"
"dfo-mpo","d4d00a86-c241-4779-ba18-c722c09e1b6a","Recreational Catch Statistics - Juna de Fuca Strait Recreational Catch","f1bbaede-db4b-4bd1-8b57-f4c11c912e22","Juan de Fuca Strait 2009"
"ssc-spc","d521eba3-8534-4a15-b31a-aca14e10c296"," External Credential Management Service Availability","0470eeb1-69d0-4e54-83b9-862789bf4840","External Credential Management Service Availability"
"ssc-spc","d521eba3-8534-4a15-b31a-aca14e10c296"," External Credential Management Service Availability","493defe5-07e0-4373-a91e-64cdc5d7546a","External Credential Management Service Availability"
"tbs-sct","d8f85d91-7dec-4fd1-8055-483b77225d8b","Proactive Disclosure - Contracts ","fac950c0-00d5-4ec1-a4d3-9cbebf98a305","Contracts over $10,000"
"tbs-sct","d8f85d91-7dec-4fd1-8055-483b77225d8b","Proactive Disclosure - Contracts ","fa4ff6c4-e9af-4491-9d4e-2b468e415a68","Proactive Disclosure - Contracts Nothing to Report"
"tbs-sct","d8f85d91-7dec-4fd1-8055-483b77225d8b","Proactive Disclosure - Contracts ","2e9a82e2-bb18-4bff-a61e-59af3b429672","Aggregated Total - Contracts $10K and under"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","bef8eadd-d1d7-48d6-b030-a04c69ae59e9","West Coast Vancouver Island 1984"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","b49d467a-2f71-40d3-874d-079ead3e9084","West Coast Vancouver Island 1984"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","503cf141-515d-45ae-88d0-c1709daef083","West Coast Vancouver Island 1985"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","79fa2311-d594-4cae-ba89-c02f73970e50","West Coast Vancouver Island 1985"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","631e5f0b-476e-4f9b-ae8c-0721bc5c00e6","West Coast Vancouver Island 1986"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","43230d6d-53a7-4d89-9597-0b24fe0cb90c","West Coast Vancouver Island 1986"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","f926d51a-132a-429d-8d91-29dc4b0c7e4c","West Coast Vancouver Island 1987"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","fbab0c22-c0c9-4c37-bdbe-94b904eeddbb","West Coast Vancouver Island 1988"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","824daf20-eec6-4b6b-8a28-d96a83b02ea9","West Coast Vancouver Island 1988"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","a8adab98-4213-405f-bbe5-5c5c00ba0a24","West Coast Vancouver Island 1989"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","e9b56476-5447-44ca-9c8a-19bfd1d63ba0","West Coast Vancouver Island 1989"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","4e8e4a1e-0fe9-4192-ab88-7e5a1e942b92","West Coast Vancouver Island 1990"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","5197ec94-d1d3-42fa-9572-a4eddf92ab25","West Coast Vancouver Island 1990"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","c9db39d3-c711-4379-b3a7-4eebf50075c0","West Coast Vancouver Island 1991"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","5c2156e1-ceb9-4c0f-a928-4e8a1da26390","West Coast Vancouver Island 1991"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","21af0dbb-e2f0-4aec-9ccd-a0ee4470526e","West Coast Vancouver Island 1992"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","0efcf960-612e-4dc7-b800-8fe62c5e4567","West Coast Vancouver Island 1992"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","93557b59-d05d-4341-93f8-78ae2bcb2fdd","West Coast Vancouver Island 1993"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","c4875a1f-830a-497b-b8f9-ae2b53c067f3","West Coast Vancouver Island 1993"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","70de5ff9-7100-480d-9b91-36cc864dfe1f","West Coast Vancouver Island 1994"
"dfo-mpo","da5cb6d7-fd6a-40ba-a084-3099d64354eb","Recreational Catch Statistics - West Coast Vancouver Island Recreational Catch","645845f3-b1dd-43ed-b5e3-3a1e5d357bd2","West Coast Vancouver Island 1994"
"cfia-acia","dabc0fee-c9b5-4b52-a97f-67dd0f0e8a87","CFIA-Undeclared Allergens and Gluten in Maple Products - 2018-2019","57d1a43b-3f36-4270-ac12-8e1a806e3e64","CFIA-Undeclared Allergens and Gluten in Maple Products - 2018-2019"
"dfatd-maecd","dafecd72-7b1a-43eb-be5f-48707d77349c","Global Affairs Canada's Deparmental Results Framework (DRF) Indicator 3.5.2","5f93dc2b-8752-4021-af24-c312e312bc77","Global Affairs Canada's Deparmental Results Framework (DRF) Indicator 3.5.2. 2018-19"
"dfatd-maecd","dafecd72-7b1a-43eb-be5f-48707d77349c","Global Affairs Canada's Deparmental Results Framework (DRF) Indicator 3.5.2","1893bdc3-30ba-4624-983d-65970f988ea0","Global Affairs Canada's Departmental Results Framework (DRF) Indicator 3.5.2. 2019-20"
"dfatd-maecd","dafecd72-7b1a-43eb-be5f-48707d77349c","Global Affairs Canada's Deparmental Results Framework (DRF) Indicator 3.5.2","3f6e1a17-d342-43ce-a24e-5b67e84f85ad","Global Affairs Canada's Departmental Results Framework (DRF) Indicator 3.5.2. 2019-20"
"pc","de1fb1f9-9a68-45b7-8539-7f75922df7a5","Coastal Forest Productivity - Pukaskwa","c4a83069-4020-41a8-a0f0-c3c8b43afe16","Coastal Forest Productivity - Pukaskwa"
"dnd-mdn","e090ccef-0d64-4f52-bc03-2e978ca4a6b0","DND Civilian Employee Tenure Distribution","aee3d884-722d-4790-aff9-42ccaf84bd86","DND Tenure Distribution Data Dictionary"
"nrcan-rncan","e0da8068-6f08-453f-9684-7d00cd6f6f93","Statement of revenues from the sale of timber from provincial Crown land","b682dfde-30ac-442a-876a-6c7fb9c36f2d","Statement of revenues from the sale of timber from provincial Crown land"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","15248916-db2f-4286-b0a1-2d594ddb759d","Georgia Strait Recreational Catch -  1981"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","84f13040-43e8-4ebf-af38-3033bf5bf82f","Georgia Strait Recreational Catch -  1981"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","08d09cd4-7978-486a-8690-a8edbdf7fa68","Georgia Strait Recreational Catch -  1982"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","cfad8f42-609a-4334-a38a-987b6c4142af","Georgia Strait Recreational Catch -  1982"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","c7882fd8-fe28-4974-b1cc-07c2497bd627","Georgia Strait Recreational Catch -  1983"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","9d169a85-4875-45a8-9197-fe663313fb98","Georgia Strait Recreational Catch -  1983"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","1e54de02-26bf-4172-abf9-63a9d344d10e","Georgia Strait Recreational Catch -  1984"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","b5c316e3-8e37-4157-aca7-4053bd0fc3f5","Georgia Strait Recreational Catch -  1984"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","f47cba9c-1093-47e7-8d25-0864ce8e9320","Georgia Strait Recreational Catch -  1985"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","c705fd56-b729-4c1f-9f8c-7cd8aa9cde11","Georgia Strait Recreational Catch -  1985"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","97ab5145-7141-4bc0-94a9-9789f6dbae56","Georgia Strait Recreational Catch -  1986"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","2e673059-c98a-4b6d-91a7-97682937e910","Georgia Strait Recreational Catch -  1986"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","98ba3579-d017-483b-b6cf-bd8d22adc4de","Georgia Strait Recreational Catch -  1987"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","928b822b-c5c8-43a5-9106-490fa4ef47ba","Georgia Strait Recreational Catch -  1987"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","fdccc861-c88f-46b2-a6da-8e94b345bc60","Georgia Strait Recreational Catch -  1988"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","f4a39181-92e0-47be-a01d-00cde919bb42","Georgia Strait Recreational Catch -  1988"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","6adf5006-d957-41ff-89a6-2d2c4203f6b9","Georgia Strait Recreational Catch -  1989"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","f0f0754d-d025-43a8-bb3e-341464f8df38","Georgia Strait Recreational Catch -  1989"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","6ea91982-fe98-4e51-89a5-2d985aa1f222","Georgia Strait Recreational Catch -  1990"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","19a06836-dffc-4ad6-a5d1-824cdcda4359","Georgia Strait Recreational Catch -  1990"
