"owner","package_id","dataset_name","resource_id","resource_name"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","404ec58f-4213-47db-abf4-25b39b65a513","Table A2: Tax gap estimates in constant 2018 dollars for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","6d3a4d2e-847a-4fe8-9c35-2cd5b8b7f396","Table A2: Tax gap estimates in constant 2018 dollars for tax years 2014 to 2018, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","4caa9300-7596-4097-a572-6f865c1719ba","Table A3: Tax gap estimates as percentage of corresponding federal tax revenue for tax years 2014 to 2018"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","41fc084d-7cfb-478f-a87a-cd7dd896eeac","Table A3: Tax gap estimates as percentage of corresponding federal tax revenue for tax years 2014 to 2018"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","148c9a18-e5a2-43c4-8420-3c66bb24f622","Table A4: Federal tax revenue for fiscal years from 2014-15 to 2018-19, in $billions"
"cra-arc","4f76bbb3-81df-411b-9ad7-d5a5c965e322","Overall federal tax gap report Estimates and key findings for non-compliance, tax years 2014 – 2018","b09508b0-d86b-49b9-b54d-089010896000","Table A4: Federal tax revenue for fiscal years from 2014-15 to 2018-19, in $billions"
"dnd-mdn","5097acea-9aa8-4f7e-82dd-873397a7ea37","National Defence Catalogue of IM/IT Services","0a33ba5c-fb21-4487-920a-8eb8d4195888","Catalogue des services de GI-TI du MDN et des FAC"
"pc","50d73d79-ce7d-4791-921f-b0f4b1d6f251","Tundra_Rare plants_Mingan_Abundance_Data","943ee217-6cc0-43c3-8b63-906edf1e86e2","Abundance of rare plants (colony) in the tundra- Mingan-Abundance data-1"
"pc","50d73d79-ce7d-4791-921f-b0f4b1d6f251","Tundra_Rare plants_Mingan_Abundance_Data","f5fe8e31-cf4b-4254-a4d5-d4c74ef884aa","Abundance of rare plants (focal) in the tundra- Mingan-Abundance data-2"
"pc","50d73d79-ce7d-4791-921f-b0f4b1d6f251","Tundra_Rare plants_Mingan_Abundance_Data","9db4ee2d-8209-4a97-b30b-489303ff1c91","Abundance of rare plants (colony) in the tundra- Mingan-Abundance data-1_Data_dictionary"
"pc","50d73d79-ce7d-4791-921f-b0f4b1d6f251","Tundra_Rare plants_Mingan_Abundance_Data","9c3edae0-f7d3-448e-9950-9fd8d35efd67","Abundance of rare plants (focal) in the tundra- Mingan-Abundance data-2_Data_dictionary"
"cfia-acia","52ad9d5d-ade7-469e-a7e3-bef2187b0439","CFIA National Microbiological Monitoring Program Data - 2017-2018","a48df8a3-4da4-483a-bc3a-48303db1bd87","Fresh and Ready-to-Eat Fresh-Cut Fruits and Vegetables Data - 2017-2018"
"esdc-edsc","52bcac7a-cb3b-4de3-8cc5-f0e6a1a0532d","Human Resources and Skills Development Canada's 2010 departmental issues survey ","11d5b6e3-c115-404a-949f-ca53c717d6d7","2009-2010 Departmental Issues Survey - DATASET"
"pch","52f06174-d7c5-4e6a-93ee-b71fa71c7915","Percentage of Participants Who Report an Improvement in Professional Knowledge, Skills or Practices","b1c8f83b-8770-4426-802a-b8849f36639d","Heritage Workers 2017-2018_EN"
"pco-bcp","5514bf8b-74ab-4779-a304-69df9e54ecda","MyDemocracy.ca Data ","7585bd73-730d-4d38-966d-736618d38301","MyDemocracy.ca – Data set"
"pco-bcp","5514bf8b-74ab-4779-a304-69df9e54ecda","MyDemocracy.ca Data ","3da353e9-df46-43d4-b17c-c78d96aee863","MyDemocracy.ca – Data set"
"cra-arc","5584a2cf-12af-4b2d-aff5-418410cf5375","Goods and Services Tax / Harmonized Sales Tax (GST/HST) Rates from 1991 - 2016 (effective dates of rate changes)","dc614072-743b-4a36-86f1-16eaf5e2dcfd","Rate Table"
"tbs-sct","55aafdd7-78c4-4fc1-afd3-5611c1c33dd3","2011 Public Service Employee Survey (PSES) Results","142af1d0-a177-4b69-8686-7aae9f83363d","2011 PSES Public Service-Wide Results"
"tc","56010acf-1571-4cb4-aa93-c768d4103a09","Spills Reporting at the Ottawa hangar for Aircraft Services Directorate","e0e92074-5ac4-4c3a-a259-1e0169ecd6d4","Spills Reporting at the Ottawa hangar for Aircraft Services Directorate"
"pc","57c69cfc-fc85-495b-9eef-555a08404034","Parks Canada attendance 2022_23","020bfd16-2079-4fa7-839f-f4cc8c19851c","Parks Canada attendance 2022_23"
"pc","588a270e-843e-4558-8c81-d9029948d970","Mammal Occupancy - Kootenay","c367298e-801a-463e-b58e-9bef80595ea4","Mammal Occupancy - Kootenay"
"fin","58c6095a-a967-437a-aaf3-9a0c6db874eb","Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2023","3fb6eca6-4ae9-45cc-a357-a86901bee868","Data tables"
"fin","58c6095a-a967-437a-aaf3-9a0c6db874eb","Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2023","0e1700ef-2194-46f0-8af0-c9e1db676d21","Data tables - metadata"
"fin","58c6095a-a967-437a-aaf3-9a0c6db874eb","Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2023","c9d91c9e-a520-4b04-a2e3-2de31f6febf2","Data tables - metadata"
"pc","5905a98f-e934-4660-8915-1503741e5db1","Water Temperature - Prince Edward Island","8e80d665-d3ff-4e75-8779-e3a719492f5e","Water Temperature - Prince Edward Island - Données - 1"
"pc","5905a98f-e934-4660-8915-1503741e5db1","Water Temperature - Prince Edward Island","91136f89-1f55-42b1-bf29-497f68f55fa9","Water Temperature - Prince Edward Island - Data - 2"
"pc","59baa0f2-cae0-4fc9-bcc4-6a8b1497f764","Mammal Occurrence - Banff","085f5a72-af09-4a09-9de1-7dc61077ee69","Mammal Occurrence - Banff"
"pc","59baa0f2-cae0-4fc9-bcc4-6a8b1497f764","Mammal Occurrence - Banff","0e5358ed-2d18-4236-b321-d90b9bc49eb4","Mammal Occurrence - Banff - Data Dictionary"
"pc","59baa0f2-cae0-4fc9-bcc4-6a8b1497f764","Mammal Occurrence - Banff","c9d11da3-8489-4091-8755-5e5fad8a6b9d","Mammal Occurrence - Banff - Camera Parameters"
"pc","5a017fad-5179-4830-ac73-6ad7e9216473","Area Burned Condition Class - Mount Revelstoke","473217a9-ff56-4cda-9b8a-b383f164bbe5","Area Burned Condition Class - Mount Revelstoke"
"cfia-acia","5a93e43d-6eb6-445e-a913-8f484dfea33d","Food Microbiology - Targeted Surveys - 2012 - 2016 Bacterial Pathogens on Mangoes and Papayas - Final Report","f5a3e185-76ea-4692-bbf0-e71033f60d5d","Food Microbiology - Targeted Surveys - 2012 - 2016 Bacterial Pathogens on Mangoes and Papayas - Final Report"
"lac-bac","5b29cbdf-2fec-40ea-bf49-3fc5c99abbd7","Calculation time to complete the evaluation of a private archive","5a3271a1-3acc-4692-b0f5-d7af6f44182f","Calculation time to complete the evaluation of a private archive"
"pc","5b347050-568c-46db-9b6d-46c15c65d395","Plant Productivity and Growing Season Change - Sirmilik","7646bf0a-046d-4b28-a6ac-9126fbb27068","Plant Productivity and Growing Season Change - Sirmilik"
"pc","5b8f8447-9ebf-4101-92e6-7f584663946d","Kootenay_NP_Freshwater_Amphibian Visual Surveys","096940ef-23d7-4d39-8c29-b9da5aa5f48e","Freshwater Amphibian Occupancy - Kootenay"
"pc","5c43567d-a1aa-468d-8c51-6ca73d5d9132","Coastal_Tern_Mingan_Number of nest_Data","1400826d-dce8-4d09-87c2-658aea1a3a8f","Sterne number of nest in the coastal ecosystem- Mingan-Number of nest data_Data_dictionary"
"csa-asc","5d31f5b8-8bd6-48fc-aad8-f4f054f83a09","Astronautics Vocabulary","9ba4c185-2aab-4cf1-ab94-2045b9da1d05","Astronautics Voabulary"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","f2a99799-54c8-49dc-a19d-c071ea2b1116","Charities Businesses Directors/Officers"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","9df52b10-d350-4f0d-918d-b54573add196","Financial data"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","54c5a603-e8b0-4763-b3e4-d0e01173f8d2","General information "
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","ae7cc822-5a78-461b-928c-c3f3d65fe739","Identification"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","5ce1e299-33b7-4af3-baf5-0126999c0959","Charitable Programs"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","929feeb9-ed72-48bd-a975-3c8dd58ac452","Qualified donees"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","dbd02a7c-957c-4131-ace6-dbbe1121f12b","Private/Public Foundations"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","caa3b2ff-2852-4b35-970d-bb5b434e3c29","Activities outside Canada – Countries where program was carried"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","e7897c98-39e8-40c6-8565-ca1e69ef87fd","Activities outside Canada – Details on financial"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","a53da686-b78a-467d-829f-b0719abf5981","Activities outside Canada - Exported goods"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","454e6784-8791-40a1-b54b-9c2c01df9e1d","Activities outside Canada - Financial resources used"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","f0b3ad3a-1547-4f7a-874d-22ef5b0c207a","Compensation"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","fe2186a2-ab27-4f2e-b934-84d2012a8581","Non-cash gifts (gifts in kind) received"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","eaab370c-3a53-41c3-8902-25e4a2273b9e","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","611822cf-74ef-4e3e-b9bf-660a5c080c73","Political Activities – Funding"
"cra-arc","5d37dc51-588d-4b6b-8085-ea619049cc76","2013 List of charities","de3fa73d-8c1e-4843-93c3-39d44f0955a9","Political Activities – Resources"
"pc","5e8d13ca-2af8-4335-b770-20b898a5b530","Active Layer - Quttinirpaaq","96ac4528-5b8c-40db-a0fc-d236c2c8ddd2","Active Layer - Quttinirpaaq - Circumpolar Active Layer Monitoring Grid Data - 1"
"pc","5e8d13ca-2af8-4335-b770-20b898a5b530","Active Layer - Quttinirpaaq","2ad42f51-86c2-4112-8276-357b45f1d142","Active Layer - Quttinirpaaq - Thermal Characteristics of the Active Layer Data - 2"
"pc","5e8d13ca-2af8-4335-b770-20b898a5b530","Active Layer - Quttinirpaaq","1eb7bb03-374a-42e4-912e-552d13f0175e","Active Layer - Quttinirpaaq - Characteristics of the Active Layer Data - 3"
"iaac-aeic","5f676365-2a0f-4195-b174-40b0b5156579","Screening and Class-Screening Assessments under the Canadian Environmental Assessment Act, 1992","75a175cc-f92e-4f8f-9fbb-daa16e0499cd","Screenings and Class-Screenings Dataset"
"iaac-aeic","5f676365-2a0f-4195-b174-40b0b5156579","Screening and Class-Screening Assessments under the Canadian Environmental Assessment Act, 1992","0af3cdc1-17f2-466a-b494-66c772635aba","Data Dictionary and Field Guide"
"pc","5feb8e53-b747-4628-ab4f-d83aa564c194","Forest Terrestrial Birds - Glacier","4f7fa3bc-2af8-4854-b91f-38ede0a5da71","Forest Terrestrial Birds - Glacier"
"pc","5feb8e53-b747-4628-ab4f-d83aa564c194","Forest Terrestrial Birds - Glacier","c6e194cc-e2b7-419a-bb65-4d9bcc855190","Terrestrial Birds Data Dictionary - Glacier"
"cfia-acia","605faa48-968f-480f-ab17-e552196dd770","CFIA 2012-2014 Dioxins and Dioxin-Like Compounds in Selected Foods Data","4b5d431e-de50-4dc6-a7fd-56caf47792d6","CFIA 2012-2014 Dioxins and Dioxin-Like Compounds in Selected Foods Data"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","0a120b15-9708-4d8a-8af2-2431c4540c0b","Skills and Competencies Taxonomy -EN- 2023 Version 1.0"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","fb951ecd-ed5f-4d36-9a0c-07e0aad95e62","Skills and Competencies Taxonomy -FR- 2023 Version 1.0"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","c8229f9c-c371-48df-98c7-dc71b9ff099f","Descriptors - Skills and Competencies Taxonomy - 2023 Version 1.0"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","9fcc31ae-6522-4019-aa8b-655cfc635d12","End Notes - Skills and Competencies Taxonomy - 2023 Version 1.0"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","40d3140d-1648-4d30-8dcd-05091b50112a","Sources - Skills and Competencies Taxonomy-2023 Version 1.0"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","91207fdc-fd7e-45be-b3c9-efa63c2478d2","SkillsAndCompetenciesTaxonomy-Fr-2022_Version1.0"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","8a2ded9e-1738-4bf2-87f9-f3ac25e25c39","SkillsAndCompetenciesTaxonomy-2022_Version1.0_Descriptors"
"esdc-edsc","6093c709-2a0d-4c23-867e-27987a79212c","Skills and Competencies Taxonomy Data","276c06ff-7612-44e2-870b-190e12a1c581","SkillsAndCompetenciesTaxonomy-2022_Version1.0_EndNotes"
"pc","6157a72d-a69f-45b4-b2a3-2b3ae262d0e1","Peregrine falcon nesting site occupancy-Vuntut","881ef380-9cbd-4edc-b0c3-875e98fdb867","Peregrine falcon nesting site occupancy-Vuntut"
"ssc-spc","62f76982-ee86-43f5-90d5-146d9eeeded1","Critical Incidents","63ad98ed-d163-4834-a532-29307e99da24","Critical Incidents"
"ssc-spc","62f76982-ee86-43f5-90d5-146d9eeeded1","Critical Incidents","2d0032c2-1791-495d-82d7-c9af2ef201d7","Critical Incidents"
"psc-cfp","63417e91-5c16-48ce-b326-32ad3ab86fed","Mobility Provision - Former Minister’s Staff and Excluded Positions at the Office of the Governor General’s Secretary - Summary of Requests","ef364f4e-464e-4c1e-853b-030ff3bbabd3","Mobility Provision - Former Minister’s Staff and Excluded Positions at the Office of the Governor General’s Secretary - Summary of Requests"
"pc","636454d3-656b-45fc-89f0-1f786f798811","Terrestrial Birds - Revelstoke","3779f214-9570-458b-9b8a-8e9e399abb02","Terrestrial Birds - Revelstoke"
"pc","636454d3-656b-45fc-89f0-1f786f798811","Terrestrial Birds - Revelstoke","abe59ef6-3125-4d1c-8be1-00eb55dc291b","Terrestrial Birds - Revelstoke - Data Dictionary"
"cnsc-ccsn","642146ff-9b76-4e03-be9b-30398102445b","Regional Information and Monitoring Network","7a74d093-7bd8-4cf4-9c18-dad6c918f5c5","RIMNet - Chalk River Laboratories"
"pc","64ccb967-3a50-4060-9586-9a9ca16b1693","Stream Benthic Invertebrates Richness - Thousand Islands","a5404d2a-019c-42e4-8b22-4b2978001363","Stream Benthic Invertebrates - Thousand Islands - Data"
"pc","64ccb967-3a50-4060-9586-9a9ca16b1693","Stream Benthic Invertebrates Richness - Thousand Islands","c2b285f1-6279-4d1b-8ed7-1731d21b116b","Stream Benthic Invertebrates Richness - Thousand Islands - Data Dictionary"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","91f2ba2c-e58d-4c30-9f17-ce1fc9f32079","Charities Businesses Directors/Officers"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","8c162df5-fe55-46ee-b662-36abaf8e459a","Financial data"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","b756a1f1-4ace-4633-86e4-147b09a0d92d","Identification"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","099e0c82-2aac-4b83-bcab-04068874a39e","Charity Contact Web Addresses"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","ec7f50d3-c564-4440-9cf5-1876944aee1a","Charitable Programs"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","5a9ce591-4be7-4616-8916-d441b1c932c0","Private/Public Foundations"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","b95d1c4a-01b7-4124-a114-35367677a3eb","Activities outside Canada – Countries where program was carried"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","ae0792fb-0ead-452f-a680-9f1a2974a3d7","Activities outside Canada – Details on financial"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","b6ae3f5b-2dad-41b7-8d6c-259dadb7020d","Activities outside Canada - Exported goods"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","dcaa4eaf-25d8-4047-bbf6-39f7adb77f32","Activities outside Canada - Financial resources used"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","de69b9ec-b1d9-419c-8535-5072c49aa1fd","Compensation"
"cra-arc","66217614-917b-4df9-a5c0-19760f318e23","2012 List of charities","ed999edc-f200-4fa0-ad00-cb8f9eff979a","Non-cash gifts (gifts in kind) received"
"ssc-spc","6681cb87-ba88-45dd-809c-6fbba5f76d10","Enterprise Service Model Consumption Actuals","5cdf2ddd-ec91-4b44-8ec7-692e35f790fe","Enterprise Service Model Consumption Actuals "
"ssc-spc","6681cb87-ba88-45dd-809c-6fbba5f76d10","Enterprise Service Model Consumption Actuals","34cf116e-84c7-4567-a53e-8fe635a771d4","Enterprise Service Model Consumption Actuals "
"psc-cfp","6857a6e6-4e50-4b0e-ba8c-3ad890fa2f2a","Employment Equity Designated Groups under the Public Service Employment Act","24a44ce4-676a-45c3-9718-db34e6c07755","Percentage of applicants to advertised processes, by Employment Equity designated group and fiscal year"
"psc-cfp","6857a6e6-4e50-4b0e-ba8c-3ad890fa2f2a","Employment Equity Designated Groups under the Public Service Employment Act","5dff85d4-e7af-4841-be27-f76826a5f494","Percentage of student applicants to advertised processes and student hiring activities to the public service, by Employment Equity designated group and fiscal year"
"psc-cfp","6857a6e6-4e50-4b0e-ba8c-3ad890fa2f2a","Employment Equity Designated Groups under the Public Service Employment Act","e0c16e15-2f40-4129-ac35-283b3aab3c8c","Percentage of appointments to the public service to indeterminate positions and terms of three months and over, by employment equity designated group and fiscal year"
"psc-cfp","6857a6e6-4e50-4b0e-ba8c-3ad890fa2f2a","Employment Equity Designated Groups under the Public Service Employment Act","ef7e5729-7a5b-40ed-baf2-0d8cadb01341","Percentage of appointments to the public service to indeterminate positions and terms of three months and over by employment equity designated group, sex and fiscal year"
"psc-cfp","6857a6e6-4e50-4b0e-ba8c-3ad890fa2f2a","Employment Equity Designated Groups under the Public Service Employment Act","3bcb7687-787d-499d-b9ca-83fc9c49a6a4","Percentage of appointments to the public service to indeterminate positions and terms of three months and over by employment equity designated group and geographic area"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","a8991313-68ec-4a1b-88fc-c49d942b470e","Charities Businesses Directors/Officers"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","7715af02-71a1-4154-b497-29e5ac8ee66c","Financial data"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","76f377cc-8b63-45e6-9b45-f595227eca18","General information"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","0ff8c864-3a62-42fd-bceb-c5268c4e4617","Identification"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","6faedf8f-5dfc-453a-b00c-cb6aabc8d426","Charitable Programs"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","38596f97-abbd-45cc-86d1-19a763b2c951","Qualified donees"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","e46a5c7b-73dc-484d-b042-0f55928ee27a","Private/Public Foundations"
"cra-arc","696abe3f-fb5a-453b-ae1b-6e8893c3d1d2","2015 List of charities","4196a885-de7b-45b1-b039-eb16b0726551","Activities outside Canada – Countries where program was carried"
